SUA_CODE_2021,DC15_17FSEOMUolsET,DC15_17FSEOM_LpEns,DC15_17FSEOMT,DC15_17FUolsEVwwMSEO,DC15_17FUolsEVwwMUolsEVww,DC15_17FUolsEVwwMUolNwna,DC15_17FUolsEVwwMUol_pEns,DC15_17FUolsEVwwMUolsET,DC15_17FUolsEVwwM_LpEns,DC15_17FUolsEVwwMT,DC15_17FUolNwnaMSEO,DC15_17FUolNwnaMUolsEVww,DC15_17FUolNwnaMUolNwna,DC15_17FUolNwnaMUol_pEns,DC15_17FUolNwnaMUolsET,DC15_17FUolNwnaM_LpEns,DC15_17FUolNwnaMT,DC15_17FUol_pEnsMSEO,DC15_17FUol_pEnsMUolsEVww,DC15_17FUol_pEnsMUolNwna,DC15_17FUol_pEnsMUol_pEns,DC15_17FUol_pEnsMUolsET,DC15_17FUol_pEnsM_LpEns,DC15_17FUol_pEnsMT,DC15_17FUolsETMSEO,DC15_17FUolsETMUolsEVww,DC15_17FUolsETMUolNwna,DC15_17FUolsETMUol_pEns,DC15_17FUolsETMUolsET,DC15_17FUolsETM_LpEns,DC15_17FUolsETMT,DC15_17F_LpEnsMSEO,DC15_17F_LpEnsMUolsEVww,DC15_17F_LpEnsMUolNwna,DC15_17F_LpEnsMUol_pEns,DC15_17F_LpEnsMUolsET,DC15_17F_LpEnsM_LpEns,DC15_17F_LpEnsMT,DC15_17FTMSEO,DC15_17FTMUolsEVww,DC15_17FTMUolNwna,DC15_17FTMUol_pEns,DC15_17FTMUolsET,DC15_17FTM_LpEns,DC15_17FTMT,DC18_20FSEOMSEO,DC18_20FSEOMUolsEVww,DC18_20FSEOMUolNwna,DC18_20FSEOMUol_pEns,DC18_20FSEOMUolsET,DC18_20FSEOM_LpEns,DC18_20FSEOMT,DC18_20FUolsEVwwMSEO,DC18_20FUolsEVwwMUolsEVww,DC18_20FUolsEVwwMUolNwna,DC18_20FUolsEVwwMUol_pEns,DC18_20FUolsEVwwMUolsET,DC18_20FUolsEVwwM_LpEns,DC18_20FUolsEVwwMT,DC18_20FUolNwnaMSEO,DC18_20FUolNwnaMUolsEVww,DC18_20FUolNwnaMUolNwna,DC18_20FUolNwnaMUol_pEns,DC18_20FUolNwnaMUolsET,DC18_20FUolNwnaM_LpEns,DC18_20FUolNwnaMT,DC18_20FUol_pEnsMSEO,DC18_20FUol_pEnsMUolsEVww,DC18_20FUol_pEnsMUolNwna,DC18_20FUol_pEnsMUol_pEns,DC18_20FUol_pEnsMUolsET,DC18_20FUol_pEnsM_LpEns,DC18_20FUol_pEnsMT,DC18_20FUolsETMSEO,DC18_20FUolsETMUolsEVww,DC18_20FUolsETMUolNwna,DC18_20FUolsETMUol_pEns,DC18_20FUolsETMUolsET,DC18_20FUolsETM_LpEns,DC18_20FUolsETMT,DC18_20F_LpEnsMSEO,DC18_20F_LpEnsMUolsEVww,DC18_20F_LpEnsMUolNwna,DC18_20F_LpEnsMUol_pEns,DC18_20F_LpEnsMUolsET,DC18_20F_LpEnsM_LpEns,DC18_20F_LpEnsMT,DC18_20FTMSEO,DC18_20FTMUolsEVww,DC18_20FTMUolNwna,DC18_20FTMUol_pEns,DC18_20FTMUolsET,DC18_20FTM_LpEns,DC18_20FTMT,DC21_24FSEOMSEO,DC21_24FSEOMUolsEVww,DC21_24FSEOMUolNwna,DC21_24FSEOMUol_pEns,DC21_24FSEOMUolsET,DC21_24FSEOM_LpEns,DC21_24FSEOMT,DC21_24FUolsEVwwMSEO,DC21_24FUolsEVwwMUolsEVww,DC21_24FUolsEVwwMUolNwna,DC21_24FUolsEVwwMUol_pEns,DC21_24FUolsEVwwMUolsET,DC21_24FUolsEVwwM_LpEns,DC21_24FUolsEVwwMT,DC21_24FUolNwnaMSEO,DC21_24FUolNwnaMUolsEVww,DC21_24FUolNwnaMUolNwna,DC21_24FUolNwnaMUol_pEns,DC21_24FUolNwnaMUolsET,DC21_24FUolNwnaM_LpEns,DC21_24FUolNwnaMT,DC21_24FUol_pEnsMSEO,DC21_24FUol_pEnsMUolsEVww,DC21_24FUol_pEnsMUolNwna,DC21_24FUol_pEnsMUol_pEns,DC21_24FUol_pEnsMUolsET,DC21_24FUol_pEnsM_LpEns,DC21_24FUol_pEnsMT,DC21_24FUolsETMSEO,DC21_24FUolsETMUolsEVww,DC21_24FUolsETMUolNwna,DC21_24FUolsETMUol_pEns,DC21_24FUolsETMUolsET,DC21_24FUolsETM_LpEns,DC21_24FUolsETMT,DC21_24F_LpEnsMSEO,DC21_24F_LpEnsMUolsEVww,DC21_24F_LpEnsMUolNwna,DC21_24F_LpEnsMUol_pEns,DC21_24F_LpEnsMUolsET,DC21_24F_LpEnsM_LpEns,DC21_24F_LpEnsMT,DC21_24FTMSEO,DC21_24FTMUolsEVww,DC21_24FTMUolNwna,DC21_24FTMUol_pEns,DC21_24FTMUolsET,DC21_24FTM_LpEns,DC21_24FTMT,TDCFSEOMSEO,TDCFSEOMUolsEVww,TDCFSEOMUolNwna,TDCFSEOMUol_pEns,TDCFSEOMUolsET,TDCFSEOM_LpEns,TDCFSEOMT,TDCFUolsEVwwMSEO,TDCFUolsEVwwMUolsEVww,TDCFUolsEVwwMUolNwna,TDCFUolsEVwwMUol_pEns,TDCFUolsEVwwMUolsET,TDCFUolsEVwwM_LpEns,TDCFUolsEVwwMT,TDCFUolNwnaMSEO,TDCFUolNwnaMUolsEVww,TDCFUolNwnaMUolNwna,TDCFUolNwnaMUol_pEns,TDCFUolNwnaMUolsET,TDCFUolNwnaM_LpEns,TDCFUolNwnaMT,TDCFUol_pEnsMSEO,TDCFUol_pEnsMUolsEVww,TDCFUol_pEnsMUolNwna,TDCFUol_pEnsMUol_pEns,TDCFUol_pEnsMUolsET,TDCFUol_pEnsM_LpEns,TDCFUol_pEnsMT,TDCFUolsETMSEO,TDCFUolsETMUolsEVww,TDCFUolsETMUolNwna,TDCFUolsETMUol_pEns,TDCFUolsETMUolsET,TDCFUolsETM_LpEns,TDCFUolsETMT,TDCF_LpEnsMSEO,TDCF_LpEnsMUolsEVww,TDCF_LpEnsMUolNwna,TDCF_LpEnsMUol_pEns,TDCF_LpEnsMUolsET,TDCF_LpEnsM_LpEns,TDCF_LpEnsMT,TDCFTMSEO,TDCFTMUolsEVww,TDCFTMUolNwna,TDCFTMUol_pEns,TDCFTMUolsET,TDCFTM_LpEns,TDCFTMT
5002,4,0,146,10,16,5,0,22,0,27,0,0,0,0,3,0,3,0,0,0,0,0,0,0,10,16,3,0,24,0,30,0,0,0,0,0,0,0,147,25,3,0,25,0,174,14,0,0,0,0,0,14,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,18,4,0,0,4,0,19,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1789,47,0,0,46,0,1843,83,220,9,0,228,0,308,0,8,0,0,3,0,11,0,0,0,0,0,0,0,89,223,5,0,233,0,324,3,0,0,0,0,0,9,1878,270,9,0,278,10,2166
5003,11,0,1440,50,168,3,0,174,0,222,0,3,0,0,3,0,3,0,0,0,0,0,0,0,52,174,3,0,177,0,230,0,0,0,0,0,0,0,1481,182,3,0,187,0,1671,147,0,0,0,0,0,150,4,31,0,0,36,0,35,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,32,3,0,37,0,39,0,0,0,0,0,0,0,154,39,3,0,39,0,192,61,3,0,0,3,0,64,0,9,0,0,9,0,9,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,14,0,0,14,0,14,0,0,0,0,0,0,0,61,18,0,0,18,0,81,9857,158,0,0,158,3,10017,403,1345,31,0,1370,0,1778,12,58,22,0,73,0,87,0,4,0,0,4,0,4,415,1406,45,0,1453,0,1868,11,0,0,0,0,7,22,10282,1568,45,0,1610,14,11911
5004,4,0,779,23,33,4,0,31,0,52,0,5,0,0,3,0,3,0,0,0,0,0,0,0,23,34,4,0,36,0,52,4,0,0,0,0,0,4,794,40,4,0,47,0,838,77,0,0,0,0,0,78,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,79,3,0,0,3,0,90,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,18,5345,84,0,0,84,15,5440,222,307,8,0,317,0,544,4,20,10,0,30,4,30,0,0,0,0,0,0,0,227,326,22,0,347,4,574,5,0,4,0,4,3,12,5569,410,19,0,430,25,6032
5005,0,0,178,7,9,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,9,0,11,0,0,0,0,0,0,0,185,9,0,0,9,0,193,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488,23,0,0,20,0,1508,63,75,0,0,75,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,75,0,0,75,0,144,0,0,0,0,0,11,11,1552,99,0,0,100,11,1659
5006,9,0,574,20,70,0,0,70,0,89,0,0,0,0,4,0,4,0,0,0,0,0,0,0,20,74,0,0,74,0,98,0,0,0,0,0,0,0,584,82,0,0,86,0,669,57,0,0,0,0,0,57,0,10,0,0,10,0,10,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,14,0,0,16,0,16,0,0,0,0,0,0,0,57,14,0,0,16,0,70,19,0,0,0,0,0,19,0,6,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,7,0,0,0,0,0,0,0,21,5,0,0,5,0,23,4411,94,0,0,97,0,4505,167,566,12,0,574,0,738,4,24,7,0,32,0,34,0,0,0,0,0,0,0,164,588,19,0,609,0,778,3,0,0,0,0,6,6,4580,686,19,0,704,8,5291
5007,6,0,395,20,91,3,0,93,0,108,0,4,0,0,4,0,4,0,0,0,0,0,0,0,18,96,3,0,93,0,112,0,0,0,0,0,0,0,411,98,4,0,102,0,515,11,0,0,0,0,0,18,0,18,0,0,18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,0,0,0,0,0,11,17,0,0,17,0,33,6,0,0,0,0,0,6,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,6,4,0,0,4,0,13,3753,91,4,0,100,3,3857,207,822,8,0,833,0,1045,7,38,0,0,39,0,48,0,0,0,0,0,0,0,215,863,14,0,872,0,1087,0,0,3,0,0,16,28,3976,958,15,0,972,23,4972
5008,7,0,284,15,45,0,0,45,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,45,0,0,45,0,66,0,0,0,0,0,0,0,299,53,0,0,53,0,350,13,0,0,0,0,0,13,0,3,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,6,0,0,0,0,0,0,0,16,3,0,0,7,0,18,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,2851,75,0,0,75,0,2923,194,408,10,0,423,0,619,4,8,3,0,12,0,16,0,0,0,0,0,0,0,203,416,15,0,431,0,634,4,0,0,0,0,7,10,3055,489,15,0,508,14,3570
5009,761,10,32243,1811,8786,357,13,9156,5,10964,30,894,850,5,1746,0,1777,8,10,0,6,14,0,19,1848,9690,1204,20,10915,5,12761,16,9,0,0,9,6,26,33330,10447,1215,19,11684,25,45036,12566,314,3,0,319,3,12888,749,5205,240,6,5449,4,6203,29,530,523,0,1054,0,1086,3,7,5,0,12,0,15,783,5738,767,9,6522,0,7302,0,0,0,0,0,4,4,13348,6058,769,9,6838,7,20199,6281,150,5,3,160,0,6437,390,2870,167,0,3042,0,3433,8,391,397,0,790,0,796,0,0,3,3,9,0,9,396,3263,573,10,3842,0,4240,0,5,0,0,5,0,3,6682,3419,573,8,4003,4,10686,237115,7786,82,29,7896,174,245190,17877,85502,2969,89,88558,86,106522,463,7997,5423,38,13456,6,13924,35,99,15,48,164,0,202,18373,93598,8405,171,102173,96,120649,184,186,12,3,201,275,658,255674,101569,8500,203,110274,549,366493
5010,0,0,139,15,40,0,0,37,0,49,0,3,0,0,3,0,0,0,0,0,0,0,0,0,14,37,0,0,41,0,52,0,0,0,0,0,0,0,147,43,0,0,41,0,194,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,9,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2058,79,0,4,82,3,2146,201,404,6,4,416,0,616,5,17,0,0,17,0,20,0,6,0,0,6,0,6,208,421,6,4,437,0,643,0,0,0,0,0,18,19,2261,502,6,7,524,22,2808
6000,13,6,2778,40,48,0,0,53,0,87,0,0,3,0,3,0,3,0,0,0,0,0,0,0,40,53,4,0,54,0,94,3,0,0,0,0,3,5,2801,65,4,0,73,10,2877,610,7,0,0,7,0,613,10,10,0,0,10,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,9,0,20,0,0,0,0,0,0,0,618,11,0,0,11,0,629,171,0,0,0,0,0,174,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,171,11,0,0,11,0,178,20718,181,4,0,187,37,20944,473,461,12,6,472,0,950,4,21,6,0,26,0,37,0,0,0,0,0,0,0,487,484,17,3,499,3,988,31,4,0,0,4,58,88,21234,663,18,3,689,100,22024
6001,0,0,444,9,21,0,0,21,0,27,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,18,0,0,22,0,31,0,0,0,0,0,0,0,447,18,0,0,22,0,470,111,0,0,0,0,0,113,3,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,9,0,0,0,0,0,0,0,113,3,0,0,3,0,116,25,0,0,0,0,0,25,0,4,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,5,0,0,0,0,0,0,0,22,4,0,0,4,0,27,3374,19,0,0,19,11,3405,54,170,9,0,176,0,233,0,10,0,0,6,0,11,0,0,0,0,0,0,0,57,180,8,0,184,0,246,9,6,0,0,6,0,7,3433,201,8,0,209,10,3659
6002,0,0,512,4,23,0,0,25,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,0,0,25,0,34,0,0,0,0,0,0,0,519,23,0,0,25,0,545,133,0,0,0,0,0,133,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,131,5,0,0,5,0,133,38,0,0,0,0,0,38,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,37,0,0,0,0,0,43,3685,19,0,0,19,12,3713,83,204,0,0,210,0,293,6,19,9,0,24,0,30,0,0,0,0,0,0,0,90,218,12,0,230,0,322,6,0,0,0,0,3,11,3781,242,12,0,247,15,4046
6003,67,0,3724,94,278,15,0,293,0,388,4,38,39,0,78,0,82,0,0,0,0,0,0,0,97,309,59,0,370,0,467,4,0,0,0,0,0,4,3754,374,58,0,436,0,4193,1308,14,0,0,14,0,1327,39,102,13,0,113,0,150,0,25,25,0,44,0,46,0,0,0,0,0,0,0,37,124,34,0,155,0,192,0,0,0,0,0,0,3,1345,138,31,0,172,0,1522,539,4,0,0,4,0,541,10,61,9,0,71,0,83,0,6,22,0,28,0,28,0,0,0,0,0,0,0,10,68,28,0,99,0,106,0,0,0,0,0,0,0,549,70,28,0,102,0,655,27118,560,7,3,569,11,27689,924,3774,184,6,3964,0,4888,12,341,252,3,597,0,611,0,10,0,0,12,0,11,933,4126,436,13,4569,4,5503,23,5,5,0,12,21,55,28074,4685,444,10,5141,33,33247
6004,21,0,1580,27,71,3,0,72,0,100,3,18,56,0,75,0,77,0,0,0,0,0,0,0,30,87,56,0,143,0,173,0,0,0,0,0,0,4,1590,107,56,0,167,0,1757,485,8,0,0,8,0,488,7,33,0,0,37,0,42,0,9,32,0,42,0,42,0,0,0,0,0,0,0,7,47,32,0,79,0,85,0,0,0,0,0,0,3,494,53,32,0,85,0,579,135,0,0,0,0,0,135,4,17,0,0,16,0,18,0,0,10,0,14,0,14,0,0,0,0,0,0,0,4,18,10,0,32,0,33,0,0,0,0,0,0,0,137,24,10,0,33,0,171,11161,145,6,0,147,12,11319,290,1048,53,0,1105,0,1399,6,179,337,0,520,0,520,0,4,0,0,4,0,4,301,1223,396,0,1622,0,1920,8,3,0,0,3,12,23,11473,1372,398,0,1773,23,13266
6005,0,0,279,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,282,0,0,0,0,0,290,47,0,0,0,0,0,47,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,52,0,0,0,0,0,53,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,19,1863,7,0,0,7,0,1870,13,30,6,0,37,0,50,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,35,6,0,39,0,56,0,0,0,0,0,9,9,1881,42,6,0,46,9,1930
7000,5,5,441,37,464,6,4,471,5,503,0,7,34,0,37,0,42,0,4,0,5,8,0,8,36,474,40,3,515,5,556,0,0,0,0,0,0,0,467,478,37,3,524,10,997,34,0,0,0,0,0,34,8,50,0,0,54,0,62,0,0,6,0,6,0,6,0,0,0,0,0,0,0,8,50,6,0,61,0,66,0,0,0,0,0,0,0,45,50,6,0,61,0,103,13,0,0,0,0,0,13,3,15,0,0,15,0,15,0,0,3,0,3,0,3,0,0,0,0,0,0,0,3,15,3,0,14,0,11,0,0,0,0,0,0,0,19,15,3,0,14,0,31,4685,197,3,3,207,11,4896,337,6245,139,23,6407,8,6746,3,71,319,3,392,0,401,4,22,0,98,121,0,126,345,6343,461,123,6922,8,7276,10,3,6,0,9,54,74,5032,6536,466,128,7132,72,12244
7001,5,0,305,16,80,0,0,80,0,94,0,3,7,0,5,0,5,0,0,0,0,0,0,0,16,82,7,0,85,0,106,0,0,0,0,0,0,0,314,91,7,0,97,0,409,37,0,0,0,0,0,42,0,13,0,0,13,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,17,0,20,0,0,0,0,0,3,3,41,14,0,0,18,3,61,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,2546,122,0,0,124,0,2665,206,1083,18,0,1109,0,1309,3,32,10,0,47,0,50,0,5,0,0,3,3,7,211,1119,25,5,1153,3,1362,0,0,0,0,0,4,4,2755,1241,30,5,1276,6,4038
7002,56,5,1394,127,596,36,0,631,0,754,13,48,42,0,80,0,90,0,0,0,0,0,0,0,135,641,69,0,712,0,848,0,0,0,0,0,0,0,1474,698,73,0,768,0,2245,239,10,0,0,10,0,247,28,215,15,0,226,0,256,0,20,26,0,44,0,45,0,0,0,0,0,0,0,28,234,39,0,275,0,300,0,0,0,0,0,0,0,261,244,39,0,281,0,547,86,3,0,0,3,0,90,10,107,12,0,117,0,129,0,10,11,0,16,0,16,0,0,0,0,0,0,0,16,112,20,0,135,0,148,0,0,0,0,0,0,0,101,116,20,0,141,0,241,11661,584,10,3,596,7,12268,1325,5706,237,17,5959,4,7286,64,344,226,4,581,0,649,0,3,0,4,8,0,13,1394,6053,464,27,6551,4,7944,13,5,0,0,5,29,42,13073,6643,479,26,7148,38,20259
8000,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,28,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,210,0,6,0,0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,13,0,0,0,0,0,0,0,212,6,0,0,6,0,214
8001,261,0,7784,400,1996,96,0,2093,0,2493,7,118,82,0,200,0,213,6,0,0,3,4,0,9,416,2118,177,4,2298,0,2712,0,0,0,0,0,0,3,7939,2378,179,4,2558,4,10500,2892,80,0,0,79,0,2973,174,1168,45,0,1210,0,1384,3,49,39,0,92,0,91,0,0,0,0,0,0,0,177,1220,83,0,1301,0,1481,0,4,0,0,4,0,5,3069,1302,81,0,1389,0,4461,1314,34,0,0,34,0,1351,85,548,32,0,579,0,661,0,23,41,0,65,0,66,0,0,0,0,0,0,0,87,576,70,0,644,0,728,3,3,0,0,3,0,7,1398,612,70,0,681,0,2086,56638,2409,29,8,2445,28,59107,4021,22603,689,30,23317,14,27353,61,1106,561,9,1670,0,1738,9,21,4,6,24,0,35,4094,23729,1248,41,25016,14,29128,38,49,0,0,49,34,119,60766,26180,1274,46,27506,78,88352
9000,4,0,18,4,32,0,0,34,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,35,0,38,0,0,0,0,0,0,0,21,34,0,0,40,0,54,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,40,0,0,40,0,256,44,271,6,0,277,0,324,0,24,13,0,38,0,38,0,0,0,4,4,0,4,44,291,20,4,315,0,359,0,0,0,0,0,9,9,263,330,20,4,350,9,629
