SUA_CODE_2021,DC0_4FSEOMSEO,DC0_4FSEOMUolsEVww,DC0_4FSEOMUolNwna,DC0_4FSEOMUol_pEns,DC0_4FSEOMUolsET,DC0_4FSEOM_LpEns,DC0_4FSEOMT,DC0_4FUolsEVwwMSEO,DC0_4FUolsEVwwMUolsEVww,DC0_4FUolsEVwwMUolNwna,DC0_4FUolsEVwwMUol_pEns,DC0_4FUolsEVwwMUolsET,DC0_4FUolsEVwwM_LpEns,DC0_4FUolsEVwwMT,DC0_4FUolNwnaMSEO,DC0_4FUolNwnaMUolsEVww,DC0_4FUolNwnaMUolNwna,DC0_4FUolNwnaMUol_pEns,DC0_4FUolNwnaMUolsET,DC0_4FUolNwnaM_LpEns,DC0_4FUolNwnaMT,DC0_4FUol_pEnsMSEO,DC0_4FUol_pEnsMUolsEVww,DC0_4FUol_pEnsMUolNwna,DC0_4FUol_pEnsMUol_pEns,DC0_4FUol_pEnsMUolsET,DC0_4FUol_pEnsM_LpEns,DC0_4FUol_pEnsMT,DC0_4FUolsETMSEO,DC0_4FUolsETMUolsEVww,DC0_4FUolsETMUolNwna,DC0_4FUolsETMUol_pEns,DC0_4FUolsETMUolsET,DC0_4FUolsETM_LpEns,DC0_4FUolsETMT,DC0_4F_LpEnsMSEO,DC0_4F_LpEnsMUolsEVww,DC0_4F_LpEnsMUolNwna,DC0_4F_LpEnsMUol_pEns,DC0_4F_LpEnsMUolsET,DC0_4F_LpEnsM_LpEns,DC0_4F_LpEnsMT,DC0_4FTMSEO,DC0_4FTMUolsEVww,DC0_4FTMUolNwna,DC0_4FTMUol_pEns,DC0_4FTMUolsET,DC0_4FTM_LpEns,DC0_4FTMT,DC5_9FSEOMSEO,DC5_9FSEOMUolsEVww,DC5_9FSEOMUolNwna,DC5_9FSEOMUol_pEns,DC5_9FSEOMUolsET,DC5_9FSEOM_LpEns,DC5_9FSEOMT,DC5_9FUolsEVwwMSEO,DC5_9FUolsEVwwMUolsEVww,DC5_9FUolsEVwwMUolNwna,DC5_9FUolsEVwwMUol_pEns,DC5_9FUolsEVwwMUolsET,DC5_9FUolsEVwwM_LpEns,DC5_9FUolsEVwwMT,DC5_9FUolNwnaMSEO,DC5_9FUolNwnaMUolsEVww,DC5_9FUolNwnaMUolNwna,DC5_9FUolNwnaMUol_pEns,DC5_9FUolNwnaMUolsET,DC5_9FUolNwnaM_LpEns,DC5_9FUolNwnaMT,DC5_9FUol_pEnsMSEO,DC5_9FUol_pEnsMUolsEVww,DC5_9FUol_pEnsMUolNwna,DC5_9FUol_pEnsMUol_pEns,DC5_9FUol_pEnsMUolsET,DC5_9FUol_pEnsM_LpEns,DC5_9FUol_pEnsMT,DC5_9FUolsETMSEO,DC5_9FUolsETMUolsEVww,DC5_9FUolsETMUolNwna,DC5_9FUolsETMUol_pEns,DC5_9FUolsETMUolsET,DC5_9FUolsETM_LpEns,DC5_9FUolsETMT,DC5_9F_LpEnsMSEO,DC5_9F_LpEnsMUolsEVww,DC5_9F_LpEnsMUolNwna,DC5_9F_LpEnsMUol_pEns,DC5_9F_LpEnsMUolsET,DC5_9F_LpEnsM_LpEns,DC5_9F_LpEnsMT,DC5_9FTMSEO,DC5_9FTMUolsEVww,DC5_9FTMUolNwna,DC5_9FTMUol_pEns,DC5_9FTMUolsET,DC5_9FTM_LpEns,DC5_9FTMT,DC10_12FSEOMSEO,DC10_12FSEOMUolsEVww,DC10_12FSEOMUolNwna,DC10_12FSEOMUol_pEns,DC10_12FSEOMUolsET,DC10_12FSEOM_LpEns,DC10_12FSEOMT,DC10_12FUolsEVwwMSEO,DC10_12FUolsEVwwMUolsEVww,DC10_12FUolsEVwwMUolNwna,DC10_12FUolsEVwwMUol_pEns,DC10_12FUolsEVwwMUolsET,DC10_12FUolsEVwwM_LpEns,DC10_12FUolsEVwwMT,DC10_12FUolNwnaMSEO,DC10_12FUolNwnaMUolsEVww,DC10_12FUolNwnaMUolNwna,DC10_12FUolNwnaMUol_pEns,DC10_12FUolNwnaMUolsET,DC10_12FUolNwnaM_LpEns,DC10_12FUolNwnaMT,DC10_12FUol_pEnsMSEO,DC10_12FUol_pEnsMUolsEVww,DC10_12FUol_pEnsMUolNwna,DC10_12FUol_pEnsMUol_pEns,DC10_12FUol_pEnsMUolsET,DC10_12FUol_pEnsM_LpEns,DC10_12FUol_pEnsMT,DC10_12FUolsETMSEO,DC10_12FUolsETMUolsEVww,DC10_12FUolsETMUolNwna,DC10_12FUolsETMUol_pEns,DC10_12FUolsETMUolsET,DC10_12FUolsETM_LpEns,DC10_12FUolsETMT,DC10_12F_LpEnsMSEO,DC10_12F_LpEnsMUolsEVww,DC10_12F_LpEnsMUolNwna,DC10_12F_LpEnsMUol_pEns,DC10_12F_LpEnsMUolsET,DC10_12F_LpEnsM_LpEns,DC10_12F_LpEnsMT,DC10_12FTMSEO,DC10_12FTMUolsEVww,DC10_12FTMUolNwna,DC10_12FTMUol_pEns,DC10_12FTMUolsET,DC10_12FTM_LpEns,DC10_12FTMT,DC13_14FSEOMSEO,DC13_14FSEOMUolsEVww,DC13_14FSEOMUolNwna,DC13_14FSEOMUol_pEns,DC13_14FSEOMUolsET,DC13_14FSEOM_LpEns,DC13_14FSEOMT,DC13_14FUolsEVwwMSEO,DC13_14FUolsEVwwMUolsEVww,DC13_14FUolsEVwwMUolNwna,DC13_14FUolsEVwwMUol_pEns,DC13_14FUolsEVwwMUolsET,DC13_14FUolsEVwwM_LpEns,DC13_14FUolsEVwwMT,DC13_14FUolNwnaMSEO,DC13_14FUolNwnaMUolsEVww,DC13_14FUolNwnaMUolNwna,DC13_14FUolNwnaMUol_pEns,DC13_14FUolNwnaMUolsET,DC13_14FUolNwnaM_LpEns,DC13_14FUolNwnaMT,DC13_14FUol_pEnsMSEO,DC13_14FUol_pEnsMUolsEVww,DC13_14FUol_pEnsMUolNwna,DC13_14FUol_pEnsMUol_pEns,DC13_14FUol_pEnsMUolsET,DC13_14FUol_pEnsM_LpEns,DC13_14FUol_pEnsMT,DC13_14FUolsETMSEO,DC13_14FUolsETMUolsEVww,DC13_14FUolsETMUolNwna,DC13_14FUolsETMUol_pEns,DC13_14FUolsETMUolsET,DC13_14FUolsETM_LpEns,DC13_14FUolsETMT,DC13_14F_LpEnsMSEO,DC13_14F_LpEnsMUolsEVww,DC13_14F_LpEnsMUolNwna,DC13_14F_LpEnsMUol_pEns,DC13_14F_LpEnsMUolsET,DC13_14F_LpEnsM_LpEns,DC13_14F_LpEnsMT,DC13_14FTMSEO,DC13_14FTMUolsEVww,DC13_14FTMUolNwna,DC13_14FTMUol_pEns,DC13_14FTMUolsET,DC13_14FTM_LpEns,DC13_14FTMT,DC15_17FSEOMSEO,DC15_17FSEOMUolsEVww,DC15_17FSEOMUolNwna,DC15_17FSEOMUol_pEns
4006,411,0,0,0,0,0,409,3,49,0,0,49,0,49,0,5,3,0,8,0,8,0,0,0,0,0,0,0,3,54,3,0,52,0,56,0,0,0,0,0,3,5,412,54,3,0,52,4,469,410,3,0,0,3,0,417,3,36,4,0,33,0,37,0,0,6,0,5,0,5,0,0,0,0,0,0,0,3,31,7,0,37,0,40,0,0,0,0,0,0,4,413,43,7,0,47,0,460,249,4,0,0,4,0,254,6,18,0,0,18,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,18,0,25,0,0,0,0,0,0,0,258,22,0,0,22,0,279,165,0,0,0,0,0,172,0,8,0,0,8,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,13,0,0,0,0,0,4,4,170,16,0,0,16,4,188,190,5,5,0
4007,554,12,0,0,9,0,563,23,26,0,0,26,0,53,0,0,0,0,3,0,3,0,0,0,0,0,0,0,25,31,0,0,33,0,59,0,0,0,0,0,7,3,584,38,4,0,39,7,624,667,15,0,0,15,0,682,23,25,0,0,25,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,0,0,29,0,53,0,0,0,0,0,3,4,697,39,0,0,39,3,740,466,0,0,0,0,0,474,14,17,0,0,17,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,0,0,17,0,28,0,0,0,0,0,3,3,483,17,0,0,17,4,502,291,5,0,0,5,0,294,6,6,0,0,6,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,6,0,14,0,0,0,0,0,0,0,299,14,0,0,14,0,313,350,0,0,0
4008,616,13,0,0,13,0,628,18,56,0,0,60,0,78,0,0,0,0,3,0,3,0,0,0,0,0,0,0,18,58,3,0,61,0,78,0,0,0,0,0,0,0,637,73,3,0,78,0,713,654,12,0,0,12,0,666,24,70,3,0,73,0,96,0,0,0,0,6,0,6,0,0,0,0,0,0,0,24,70,6,0,75,0,99,0,0,0,0,0,0,6,682,78,6,0,91,3,765,421,4,0,0,4,0,425,12,32,0,0,32,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,33,0,0,35,0,44,0,0,0,0,0,0,0,430,39,0,0,35,0,473,270,6,0,0,6,6,278,9,17,0,0,17,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,15,0,21,0,0,0,0,0,0,0,284,21,0,0,21,6,307,335,6,0,0
5000,8406,201,5,0,207,14,8628,431,972,17,5,998,3,1427,9,41,42,0,90,0,98,4,4,0,15,13,0,17,443,1019,65,17,1097,3,1543,15,0,3,0,5,26,49,8870,1218,71,17,1302,49,10223,9301,157,0,0,165,11,9479,342,946,23,4,976,3,1320,12,60,38,0,103,0,114,3,0,0,15,13,0,16,357,1004,62,14,1087,3,1447,21,0,0,0,5,30,53,9680,1166,68,17,1254,45,10982,5567,85,0,0,84,11,5661,165,514,9,4,525,0,695,5,26,24,0,54,0,56,3,0,0,3,3,0,6,172,546,34,4,581,0,758,11,0,0,0,0,16,32,5755,628,35,4,665,31,6446,3246,44,0,0,46,9,3300,84,317,3,0,319,0,406,5,13,24,0,41,0,45,0,0,0,0,0,0,3,91,330,30,0,363,0,449,5,4,0,0,4,10,19,3338,380,30,3,410,15,3765,3324,42,6,0
5001,1107,25,0,0,25,0,1133,27,114,3,0,113,0,140,0,4,15,0,13,0,13,0,0,0,0,0,0,0,27,115,14,0,132,0,161,0,0,0,0,0,3,5,1139,141,14,0,154,0,1296,1085,15,0,0,16,0,1101,54,101,0,0,96,0,152,0,7,15,0,18,0,18,0,0,0,0,0,0,0,54,104,15,0,120,0,167,3,0,0,0,0,4,8,1145,114,14,0,130,4,1275,701,12,0,0,12,4,712,20,60,3,0,64,0,84,0,0,10,0,14,0,12,0,0,0,0,0,0,0,23,62,16,0,74,0,97,3,0,0,0,0,0,3,723,73,16,0,86,4,818,571,6,0,0,6,0,576,14,48,0,0,48,0,64,0,0,12,0,17,0,17,0,0,0,0,0,0,0,14,49,12,0,66,0,82,0,0,0,0,0,0,0,584,58,12,0,70,5,664,621,9,0,0
5002,545,16,0,0,16,0,560,23,82,0,0,82,0,101,3,0,0,0,0,0,3,0,0,0,0,0,0,0,25,82,0,0,86,0,108,3,0,0,0,0,0,3,570,95,0,0,100,4,676,589,12,0,0,12,4,609,32,72,0,0,74,0,105,0,0,0,0,0,0,3,0,0,0,0,0,0,0,36,72,0,0,74,0,109,0,0,0,0,0,0,0,622,83,3,0,84,3,718,305,7,0,0,7,0,316,17,30,0,0,30,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,31,0,0,31,0,50,0,0,0,0,0,0,0,326,37,0,0,37,0,368,187,3,0,0,3,0,193,4,18,0,0,18,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,18,0,26,0,0,0,0,0,0,0,188,22,0,0,25,0,218,140,4,0,0
5003,2599,60,0,0,60,4,2659,126,380,6,0,386,0,510,5,20,5,0,31,0,33,0,0,0,0,0,0,0,129,403,14,0,417,0,549,3,0,0,0,0,0,6,2730,464,14,0,475,4,3214,2815,51,0,0,51,0,2858,115,380,8,0,392,0,504,4,21,3,0,28,0,29,0,0,0,0,0,0,0,120,401,16,0,419,0,530,3,0,0,0,0,0,6,2932,451,16,0,466,5,3402,1618,22,0,0,22,0,1645,69,236,4,0,244,0,312,4,12,3,0,14,0,16,0,0,0,0,0,0,0,76,245,6,0,257,0,330,6,0,0,0,0,5,4,1695,274,6,0,279,5,1979,1185,10,0,0,10,0,1195,41,128,0,0,132,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,136,0,0,135,0,175,0,0,0,0,0,0,0,1228,144,0,0,148,0,1371,1431,11,0,0
5004,1247,33,0,0,33,8,1289,65,106,3,0,114,0,175,0,10,0,0,11,0,12,0,0,0,0,0,0,0,65,112,6,0,119,0,185,0,0,0,0,0,3,3,1313,145,6,0,152,10,1471,1551,28,0,0,28,3,1584,79,83,0,0,86,0,165,0,11,0,0,12,0,11,0,0,0,0,0,0,0,83,92,5,0,90,0,177,0,0,0,0,0,0,3,1635,122,5,0,123,9,1761,1024,10,0,0,10,5,1032,31,57,0,0,57,0,90,0,0,4,0,3,0,4,0,0,0,0,0,0,0,30,58,4,0,61,0,91,0,0,0,0,0,0,3,1054,68,4,0,70,4,1125,660,6,0,0,6,0,662,23,29,0,0,29,0,51,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,32,0,0,28,0,55,0,0,0,0,0,4,4,682,39,6,0,39,3,722,772,4,0,0
5005,397,10,0,0,10,0,409,20,29,0,0,29,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,0,0,29,0,47,0,0,0,0,0,0,0,416,35,0,0,35,0,452,445,11,0,0,11,0,454,25,28,0,0,28,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,0,0,28,0,60,0,0,0,0,0,0,0,475,39,0,0,39,0,512,262,4,0,0,4,0,263,7,6,0,0,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,6,0,15,0,0,0,0,0,3,3,270,12,0,0,12,3,280,194,0,0,0,5,0,193,6,8,0,0,8,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,8,0,14,0,0,0,0,0,0,0,198,7,0,0,8,0,205,178,0,0,0
5006,1232,28,0,0,28,0,1261,47,152,3,0,155,0,200,0,6,4,0,12,0,12,0,0,0,0,0,0,0,47,159,9,0,169,0,214,5,0,0,0,0,0,5,1282,189,9,0,196,0,1476,1272,29,0,0,29,0,1306,44,179,3,0,181,0,217,3,6,0,0,7,0,9,0,0,0,0,0,0,0,42,181,5,0,189,0,229,0,0,0,0,0,0,0,1315,213,5,0,214,4,1532,760,14,0,0,14,0,777,32,95,0,0,95,0,130,0,10,0,0,7,0,7,0,0,0,0,0,0,0,32,102,3,0,102,0,137,0,0,0,0,0,4,4,797,114,3,0,118,4,917,502,12,0,0,16,0,511,25,54,0,0,54,0,77,0,0,0,0,5,0,5,0,0,0,0,0,0,0,25,55,0,0,57,0,77,0,0,0,0,0,0,0,526,66,0,0,72,0,592,565,9,0,0
5007,1255,36,0,0,40,3,1294,68,222,0,0,222,0,298,0,14,0,0,14,0,16,0,0,0,0,0,0,0,72,241,0,0,241,0,310,0,0,0,0,0,15,15,1325,277,0,0,277,15,1620,1131,27,0,0,30,0,1159,68,270,0,0,271,0,333,0,13,0,0,13,0,13,0,0,0,0,0,0,0,67,279,0,0,282,0,346,0,0,0,0,0,4,3,1192,313,3,0,310,8,1514,586,12,0,0,12,0,599,33,133,3,0,134,0,167,4,3,0,0,4,0,6,0,0,0,0,0,0,0,37,134,4,0,138,0,174,0,0,0,0,0,0,5,623,149,4,0,157,0,779,372,10,0,0,10,0,385,24,84,0,0,90,0,110,0,0,0,0,0,0,4,0,0,0,0,0,0,0,25,92,0,0,93,0,117,0,0,0,0,3,0,3,402,101,0,0,103,0,503,387,7,0,0
5008,886,20,0,0,20,0,902,71,136,0,0,134,0,212,5,4,0,0,4,0,3,0,0,0,0,0,0,0,79,134,0,0,136,0,215,0,0,0,0,0,3,3,961,156,0,0,160,4,1123,932,25,0,0,25,0,953,72,113,3,0,122,0,190,0,6,0,0,5,0,5,0,0,0,0,0,0,0,71,121,5,0,122,0,194,4,0,0,0,0,8,11,1006,139,5,0,144,8,1152,471,17,0,0,17,0,488,17,74,0,0,78,0,100,0,4,0,0,7,0,6,0,0,0,0,0,0,0,21,83,3,0,81,0,101,0,0,0,0,0,0,0,490,98,3,0,98,0,593,269,13,0,0,13,0,284,14,27,5,0,34,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,27,7,0,33,0,46,0,0,0,0,0,0,0,284,41,7,0,44,0,326,279,7,0,0
5009,62028,2780,36,10,2826,61,64913,5884,24860,750,23,25637,32,31549,131,2077,1002,12,3088,0,3225,7,29,3,11,46,0,55,6024,26966,1760,42,28776,36,34829,71,72,0,0,75,86,237,68113,29827,1794,57,31676,183,99976,61387,2119,22,7,2144,35,63572,5057,24737,771,19,25529,25,30614,157,2239,1295,13,3544,0,3701,9,32,7,9,46,0,59,5224,27006,2079,33,29120,23,34372,53,60,6,0,66,98,214,66658,29185,2108,44,31336,158,98160,37899,1053,16,4,1070,37,39005,2529,12088,411,17,12517,13,15062,64,1163,792,3,1954,3,2028,8,12,3,9,19,0,30,2601,13258,1206,32,14500,19,17115,28,25,3,0,26,46,102,40527,14342,1219,37,15597,104,56228,25486,608,4,7,615,18,26121,1466,6948,263,9,7226,6,8695,29,713,558,6,1275,4,1303,3,12,0,3,16,0,20,1499,7671,820,22,8514,10,10027,23,14,0,0,20,34,72,27011,8294,826,28,9146,59,36217,31474,754,6,3
5010,757,31,0,5,31,0,789,78,131,0,0,132,0,212,0,4,0,0,5,0,8,0,0,0,0,0,0,0,80,135,6,0,135,0,218,0,0,0,0,0,3,3,836,165,6,3,176,9,1017,651,23,0,3,26,4,674,67,135,5,0,137,0,205,0,3,0,0,3,0,3,0,0,0,0,0,0,0,67,139,5,0,144,0,207,0,0,0,0,0,7,8,717,162,5,0,169,10,890,326,17,0,0,17,0,343,25,62,0,0,68,0,89,0,4,0,0,4,0,4,0,0,0,0,0,0,0,25,68,0,0,73,0,100,0,0,0,0,0,0,0,349,90,0,0,85,0,440,180,9,0,0,9,0,189,18,37,0,0,37,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,42,0,0,42,0,55,0,0,0,0,0,3,3,202,46,0,0,46,3,244,132,0,0,0
6000,5361,63,4,0,70,5,5434,154,178,4,0,183,0,329,4,11,3,0,13,0,17,0,0,0,0,0,0,0,153,189,5,0,195,0,346,10,0,0,0,0,10,18,5522,256,11,0,267,17,5801,5689,49,0,0,49,14,5750,148,122,0,0,124,0,276,7,3,0,0,5,0,10,0,0,0,0,0,0,0,154,127,0,0,127,0,283,11,0,0,0,0,21,30,5847,179,0,0,185,32,6069,3637,24,0,0,24,8,3672,98,59,0,0,59,0,156,0,3,0,0,5,0,5,0,0,0,0,0,0,0,98,61,4,0,66,0,159,4,0,0,0,0,16,25,3740,87,4,0,94,26,3858,2501,17,0,0,17,7,2521,36,33,0,0,38,0,75,0,4,0,0,4,0,4,0,0,0,0,0,0,0,36,38,0,0,38,0,73,0,0,0,0,0,8,13,2535,51,0,0,55,18,2614,2754,13,0,0
6001,915,7,0,0,7,4,927,11,53,3,0,54,0,66,0,6,0,0,6,0,6,0,0,0,0,0,0,0,11,54,3,0,60,0,69,7,0,0,0,0,0,3,928,62,3,0,65,3,1000,926,8,0,0,8,0,935,17,51,5,0,54,0,72,0,5,0,0,5,0,3,0,0,0,0,0,0,0,20,55,5,0,55,0,75,0,4,0,0,4,0,3,945,65,5,0,65,0,1014,595,0,0,0,0,0,603,8,25,0,0,25,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,27,0,0,27,0,32,0,0,0,0,0,0,0,602,29,0,0,29,0,639,360,0,0,0,0,0,364,4,16,0,0,16,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,16,0,25,0,0,0,0,0,0,0,367,16,0,0,16,0,391,444,0,0,0
6002,941,4,0,0,4,9,955,39,88,0,0,88,0,131,0,9,4,0,13,0,13,0,0,0,0,0,0,0,41,102,4,0,107,0,144,0,0,0,0,0,4,7,978,107,4,0,111,10,1100,966,7,0,0,7,0,970,20,46,0,0,46,0,68,0,3,0,0,6,0,11,0,0,0,0,0,0,0,25,54,0,0,57,0,78,3,0,0,0,0,4,5,991,54,0,0,64,4,1052,627,6,0,0,6,0,632,7,23,0,0,23,0,31,5,0,0,0,4,0,4,0,0,0,0,0,0,0,15,26,0,0,24,0,38,0,0,0,0,0,0,0,638,25,0,0,28,0,668,480,0,0,0,0,0,482,7,16,0,0,16,0,20,0,4,0,0,4,0,5,0,0,0,0,0,0,0,8,17,0,0,17,0,22,0,0,0,0,0,0,0,482,14,0,0,14,0,500,511,0,0,0
6003,6723,165,0,0,169,0,6897,282,1614,56,6,1677,0,1951,4,124,44,0,170,0,172,0,4,0,0,6,0,3,281,1737,100,6,1849,0,2129,0,0,0,0,0,5,9,7012,1914,103,6,2022,3,9035,7270,153,0,0,158,0,7425,270,1072,53,0,1128,4,1400,0,80,49,3,126,0,132,0,4,0,0,4,0,4,276,1155,105,3,1260,4,1536,6,0,0,0,0,3,14,7550,1309,108,0,1420,11,8973,4608,99,0,0,99,9,4712,145,448,23,0,466,0,616,0,48,41,0,88,0,86,0,0,0,0,0,0,0,147,491,60,0,550,0,701,8,0,0,0,0,11,12,4762,591,60,0,652,15,5425,3011,53,0,0,53,0,3069,80,205,14,0,221,0,303,0,29,33,0,66,0,62,0,0,0,0,0,0,0,84,232,50,0,282,0,368,5,0,0,0,0,0,8,3103,288,50,0,338,3,3441,3658,66,0,0
6004,2849,36,0,0,36,5,2888,95,420,17,0,440,0,536,0,60,77,0,134,0,134,0,4,0,0,4,0,4,95,480,87,0,574,0,667,0,3,0,0,3,0,5,2942,520,87,0,614,0,3562,3005,39,0,0,39,7,3049,80,334,18,0,356,0,434,0,52,81,0,130,0,130,0,0,0,0,0,0,0,80,389,99,0,492,0,565,0,0,0,0,0,3,3,3090,425,99,0,521,13,3621,1885,27,6,0,29,3,1916,59,109,9,0,121,0,181,4,18,57,0,73,0,81,0,0,0,0,0,0,0,60,127,61,0,197,0,259,6,0,0,0,0,3,8,1952,154,67,0,225,8,2185,1253,16,0,0,16,0,1267,17,58,5,0,69,0,86,0,11,29,0,45,0,46,0,0,0,0,0,0,0,23,72,36,0,106,0,130,0,0,0,0,0,0,0,1273,87,36,0,122,3,1401,1561,21,0,0
6005,451,0,0,0,0,0,456,3,15,0,0,17,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,0,0,17,0,20,0,0,0,0,0,0,0,457,18,0,0,19,0,475,556,0,0,0,0,0,556,3,7,0,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,7,0,14,0,0,0,0,0,3,3,559,13,0,0,14,3,577,314,0,0,0,0,0,311,3,3,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,7,0,0,0,0,0,0,0,312,6,0,0,7,0,323,203,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,0,0,204,279,0,0,0
7000,1376,78,0,0,80,0,1454,104,1886,40,7,1935,0,2045,0,17,91,0,112,0,113,0,0,0,34,35,0,35,103,1912,131,43,2083,0,2191,5,0,0,0,0,25,34,1486,1987,137,40,2165,27,3676,1487,55,0,0,62,4,1543,107,1965,54,4,2025,0,2135,0,19,102,0,124,0,125,0,5,0,43,47,0,44,111,1999,154,45,2193,0,2305,3,0,5,0,3,18,23,1595,2055,153,47,2260,21,3873,869,34,4,0,36,3,910,51,1199,24,0,1218,0,1278,0,13,58,0,66,0,73,0,11,0,10,22,0,28,58,1216,79,15,1316,0,1368,0,0,0,0,0,12,16,926,1259,78,16,1357,16,2302,473,15,0,0,17,0,488,24,669,12,4,693,0,719,0,12,38,0,44,0,44,0,0,0,8,8,0,13,26,686,49,16,744,0,772,0,0,0,0,0,0,0,503,700,48,16,758,0,1265,433,7,0,0
7001,781,56,0,0,56,0,835,67,412,10,0,423,0,486,0,8,3,0,9,0,13,0,4,0,0,4,0,4,68,424,13,0,433,0,502,0,0,0,0,0,4,4,843,478,13,0,492,4,1337,733,32,0,0,32,0,767,62,355,0,0,353,0,416,0,14,0,0,14,0,14,0,0,0,0,3,0,3,62,371,0,0,366,0,432,0,0,0,0,0,0,0,796,398,0,0,404,0,1205,430,17,0,0,17,0,452,41,155,4,0,157,0,199,5,6,0,0,7,0,7,0,0,0,0,0,0,3,43,161,7,0,165,0,208,0,0,0,0,0,0,0,474,174,6,0,183,0,654,259,5,0,0,5,0,265,16,72,5,0,79,0,91,0,7,0,0,6,0,6,0,0,0,0,0,0,0,16,75,4,0,80,0,98,0,0,0,0,0,0,0,273,78,4,0,84,0,362,293,5,0,0
7002,3627,195,5,0,205,4,3837,485,1907,56,4,1971,4,2453,22,73,37,0,115,0,139,0,0,0,0,0,0,0,506,1984,95,9,2083,4,2594,9,5,0,0,5,3,13,4137,2180,100,9,2293,11,6441,3271,173,4,3,178,4,3448,385,1649,60,7,1711,0,2093,16,95,58,0,157,0,173,0,0,0,0,5,0,6,405,1744,118,11,1869,0,2271,3,0,0,0,0,14,21,3679,1916,125,14,2049,17,5739,1884,90,0,0,91,0,1973,184,777,36,3,818,0,1003,10,58,38,0,94,0,103,0,0,0,0,0,0,4,192,837,71,7,916,0,1111,3,0,0,0,0,4,8,2082,924,75,7,1007,4,3094,1218,56,0,0,58,0,1276,110,458,28,0,490,0,599,9,39,28,0,70,0,74,0,0,0,0,0,0,0,117,497,56,0,556,0,670,4,0,0,0,0,0,7,1333,556,52,0,614,0,1954,1338,55,0,0
8000,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,48,60,0,0,0,0,0,60,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,63,0,0,0,0,0,63,32,0,0,0,0,0,32,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,32,3,0,0,3,0,35,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,26,28,0,0,0
8001,14528,790,7,4,802,9,15342,1269,7006,191,15,7216,7,8487,23,359,114,0,482,0,505,0,7,0,0,6,0,8,1294,7376,305,19,7699,7,8997,19,19,0,0,19,10,42,15840,8182,315,20,8521,27,24382,15344,700,5,4,716,7,16069,1157,6818,189,9,7012,6,8172,20,305,162,0,468,0,487,0,6,0,0,6,0,6,1174,7131,349,11,7485,6,8664,10,18,0,0,18,16,47,16534,7848,354,11,8216,32,24780,9245,338,6,3,348,3,9596,607,3272,97,7,3372,0,3973,9,151,73,0,223,0,227,0,5,0,0,5,0,7,615,3427,172,6,3599,0,4213,3,3,0,0,3,3,15,9862,3774,174,7,3954,14,13825,5785,200,0,0,204,4,5994,332,1794,46,0,1842,0,2174,5,92,50,0,140,0,146,0,0,0,0,0,0,0,333,1884,99,0,1987,0,2318,0,3,0,0,3,3,4,6122,2082,99,0,2186,9,8322,7518,257,0,0
