UCL_CODE_2021,M_Part_a_r_mar_0_14,M_Part_a_r_mar_15_24,M_Part_a_r_mar_25_34,M_Part_a_r_mar_35_44,M_Part_a_r_mar_45_54,M_Part_a_r_mar_55_64,M_Part_a_r_mar_65_74,M_Part_a_r_mar_75_84,M_Part_a_r_mar_85ov,M_Part_a_r_mar_Tot,M_Part_de_f_mar_0_14,M_Part_de_f_mar_15_24,M_Part_de_f_mar_25_34,M_Part_de_f_mar_35_44,M_Part_de_f_mar_45_54,M_Part_de_f_mar_55_64,M_Part_de_f_mar_65_74,M_Part_de_f_mar_75_84,M_Part_de_f_mar_85ov,M_Part_de_f_mar_Tot,M_LPar_0_14_yr,M_LPar_15_24_yr,M_LPar_25_34_yr,M_LPar_35_44_yr,M_LPar_45_54_yr,M_LPar_55_64_yr,M_LPar_65_74_yr,M_LPar_75_84_yr,M_LPar_85_yr_over,M_LPar_Tot,M_Child_u_15_0_14_yr,M_Child_u_15_15_24_yr,M_Child_u_15_25_34_yr,M_Child_u_15_35_44_yr,M_Child_u_15_45_54_yr,M_Child_u_15_55_64_yr,M_Child_u_15_65_74_yr,M_Child_u_15_75_84_yr,M_Child_u_15_85_yr_over,M_Child_u_15_Tot,M_Dep_stu15_24_0_14,M_Dep_stu15_24_15_24,M_Dep_stu15_24_25_34,M_Dep_stu15_24_35_44,M_Dep_stu15_24_45_54,M_Dep_stu15_24_55_64,M_Dep_stu15_24_65_74,M_Dep_stu15_24_75_84,M_Dep_stu15_24_85_over,M_Dep_stu15_24_Tot,M_Non_dep_child_0_14,M_Non_dep_child_15_24,M_Non_dep_child_25_34,M_Non_dep_child_35_44,M_Non_dep_child_45_54,M_Non_dep_child_55_64,M_Non_dep_child_65_74,M_Non_dep_child_75_84,M_Non_dep_child_85_over,M_Non_dep_child_Tot,M_Oth_rel_ind_0_14,M_Oth_rel_ind_15_24,M_Oth_rel_ind_25_34,M_Oth_rel_ind_35_44,M_Oth_rel_ind_45_54,M_Oth_rel_ind_55_64,M_Oth_rel_ind_65_74,M_Oth_rel_ind_75_84,M_Oth_rel_ind_85ov,M_Oth_rel_ind_Tot,M_Unrel_ind_liv_fam_hh_0_14,M_Unre_ind_liv_fam_hh_15_24,M_Unre_ind_liv_fam_hh_25_34,M_Unre_ind_liv_fam_hh_35_44,M_Unre_ind_liv_fam_hh_45_54,M_Unre_ind_liv_fam_hh_55_64,M_Unre_ind_liv_fam_hh_65_74,M_Unre_ind_liv_fam_hh_75_84,M_Unrel_ind_liv_fam_hh_85ov,M_Unrel_ind_liv_fam_hh_Tot,M_Group_hh_mem_0_14,M_Group_hh_mem_15_24,M_Group_hh_mem_25_34,M_Group_hh_mem_35_44,M_Group_hh_mem_45_54,M_Group_hh_mem_55_64,M_Group_hh_mem_65_74,M_Group_hh_mem_75_84,M_Group_hh_mem_85ov,M_Group_hh_mem_Tot,M_LPer_0_14_yr,M_LPer_15_24_yr,M_LPer_25_34_yr,M_LPer_35_44_yr,M_LPer_45_54_yr,M_LPer_55_64_yr,M_LPer_65_74_yr,M_LPer_75_84_yr,M_LPer_85_yr_over,M_LPer_Tot,M_Vis_from_within_Aus_0_14,M_Vis_from_within_Aus_15_24,M_Vis_from_within_Aus_25_34,M_Vis_from_within_Aus_35_44,M_Vis_from_within_Aus_45_54,M_Vis_from_within_Aus_55_64,M_Vis_from_within_Aus_65_74,M_Vis_from_within_Aus_75_84,M_Vis_from_within_Aus_85ov,M_Vis_from_within_Aus_Tot,M_OS_vis_0_14_yr,M_OS_vis_15_24_yr,M_OS_vis_25_34_yr,M_OS_vis_35_44_yr,M_OS_vis_45_54_yr,M_OS_vis_55_64_yr,M_OS_vis_65_74_yr,M_OS_vis_75_84_yr,M_OS_vis_85_yr_over,M_Overseas_v_Total,M_Tot_0_14_yr,M_Tot_15_24_yr,M_Tot_25_34_yr,M_Tot_35_44_yr,M_Tot_45_54_yr,M_Tot_55_64_yr,M_Tot_65_74_yr,M_Tot_75_84_yr,M_Tot_85_yr_over,M_Tot_Tot,F_Part_r_mar_0_14,F_Part_r_mar_15_24,F_Part_r_mar_25_34,F_Part_r_mar_35_44,F_Part_r_mar_45_54,F_Part_r_mar_55_64,F_Part_r_mar_65_74,F_Part_r_mar_75_84,F_Part_r_mar_85ov,F_Part_r_mar_Tot,F_Part_de_f_mar_0_14,F_Part_de_f_mar_15_24,F_Part_de_f_mar_25_34,F_Part_de_f_mar_35_44,F_Part_de_f_mar_45_54,F_Part_de_f_mar_55_64,F_Part_de_f_mar_65_74,F_Part_de_f_mar_75_84,F_Part_de_f_mar_85ov,F_Part_de_f_mar_Tot,F_LPar_0_14_yr,F_LPar_15_24_yr,F_LPar_25_34_yr,F_LPar_35_44_yr,F_LPar_45_54_yr,F_LPar_55_64_yr,F_LPar_65_74_yr,F_LPar_75_84_yr,F_LPar_85_yr_over,F_LPar_Tot,F_Child_u_15_0_14_yr,F_Child_u_15_15_24_yr,F_Child_u_15_25_34_yr,F_Child_u_15_35_44_yr,F_Child_u_15_45_54_yr,F_Child_u_15_55_64_yr,F_Child_u_15_65_74_yr,F_Child_u_15_75_84_yr,F_Child_u_15_85_yr_over,F_Child_u_15_Tot,F_Dep_stu15_24_0_14,F_Dep_stu15_24_15_24,F_Dep_stu15_24_25_34,F_Dep_stu15_24_35_44,F_Dep_stu15_24_45_54,F_Dep_stu15_24_55_64,F_Dep_stu15_24_65_74,F_Dep_stu15_24_75_84,F_Dep_stu15_24_85_over,F_Dep_stu15_24_Tot,F_Non_dep_child_0_14,F_Non_dep_child_15_24,F_Non_dep_child_25_34,F_Non_dep_child_35_44,F_Non_dep_child_45_54,F_Non_dep_child_55_64,F_Non_dep_child_65_74,F_Non_dep_child_75_84,F_Non_dep_child_85_over,F_Non_dep_child_Tot,F_Oth_rel_ind_0_14,F_Oth_rel_ind_15_24,F_Oth_rel_ind_25_34,F_Oth_rel_ind_35_44,F_Oth_rel_ind_45_54,F_Oth_rel_ind_55_64,F_Oth_rel_ind_65_74,F_Oth_rel_ind_75_84,F_Oth_rel_ind_85ov,F_Oth_rel_ind_Tot
UCL112002,..,22,622,972,1006,1027,1008,573,125,5357,..,222,592,332,227,173,74,27,3,1643,..,3,39,78,125,66,29,25,7,366,3309,..,..,..,..,..,..,..,..,3309,..,724,..,..,..,..,..,..,..,724,..,708,301,103,71,52,0,0,0,1237,..,98,74,18,31,35,35,20,4,314,..,64,68,24,30,16,8,3,0,208,..,201,167,53,52,62,52,13,0,605,..,105,259,231,285,356,281,170,66,1748,51,92,76,52,51,25,30,9,5,390,0,0,3,0,0,0,0,4,0,8,3355,2240,2201,1873,1881,1798,1513,838,219,15911,..,43,791,1053,1089,1071,911,406,78,5445,..,323,623,309,213,157,51,15,4,1683,..,66,298,391,391,187,87,58,42,1510,3140,..,..,..,..,..,..,..,..,3140,..,717,..,..,..,..,..,..,..,717,..,389,149,50,33,34,9,0,0,661,..,91,51,7,33,58,77,47,25,391
UCL112003,..,9,320,776,1002,1104,1156,559,113,5035,..,82,325,330,321,278,185,48,10,1579,..,4,14,42,80,59,57,9,12,280,2240,..,..,..,..,..,..,..,..,2240,..,659,..,..,..,..,..,..,..,659,..,497,272,114,67,37,9,0,0,993,..,43,28,29,16,34,37,13,6,202,..,33,50,29,24,19,11,3,0,156,..,74,98,58,70,67,79,42,7,497,..,25,104,165,278,367,454,196,54,1650,39,42,39,38,33,29,19,7,5,250,3,0,0,0,0,0,0,0,0,10,2280,1468,1246,1575,1884,1997,2007,881,202,13543,..,17,469,892,1082,1171,1044,390,52,5107,..,125,355,348,336,247,162,32,4,1618,..,12,90,260,350,183,101,64,47,1105,2205,..,..,..,..,..,..,..,..,2205,..,640,..,..,..,..,..,..,..,640,..,307,179,79,27,25,16,0,0,634,..,35,21,8,18,53,70,57,28,290
UCL112004,..,9,331,693,798,867,1075,926,248,4939,..,35,163,143,159,139,122,51,8,812,..,0,6,21,52,36,17,10,6,145,1778,..,..,..,..,..,..,..,..,1778,..,457,..,..,..,..,..,..,..,457,..,385,188,88,80,36,7,0,0,781,..,44,32,12,18,21,21,9,6,169,..,22,55,13,16,4,8,0,0,124,..,27,69,31,24,30,43,18,0,239,..,14,48,67,110,163,185,175,89,855,42,53,37,19,26,18,21,7,5,225,0,0,6,0,0,0,0,4,0,14,1814,1044,925,1083,1285,1316,1491,1203,368,10537,..,12,432,752,869,926,1119,738,96,4947,..,53,168,140,163,101,103,28,6,758,..,19,45,116,219,119,62,64,61,702,1746,..,..,..,..,..,..,..,..,1746,..,469,..,..,..,..,..,..,..,469,..,241,114,39,35,44,11,0,0,478,..,26,28,4,16,32,42,65,32,244
UCL112005,..,20,314,490,554,609,657,319,73,3034,..,108,340,188,166,125,43,12,0,983,..,6,35,68,79,52,23,16,7,295,2018,..,..,..,..,..,..,..,..,2018,..,352,..,..,..,..,..,..,..,352,..,532,254,106,73,38,9,0,0,1007,..,59,52,29,31,41,24,18,7,261,..,56,42,36,29,18,7,5,0,186,..,37,76,39,36,45,39,10,0,283,..,30,119,127,165,231,227,119,44,1066,66,48,44,34,25,30,18,13,0,275,0,0,0,0,0,0,0,0,0,0,2079,1246,1285,1116,1160,1176,1056,504,139,9760,..,31,417,550,591,622,604,243,39,3093,..,188,320,194,141,103,41,8,0,990,..,81,282,325,266,168,77,55,29,1288,1914,..,..,..,..,..,..,..,..,1914,..,413,..,..,..,..,..,..,..,413,..,351,136,48,31,29,5,0,0,600,..,55,24,10,30,65,68,29,28,308
UCL112006,..,24,922,1197,945,1028,878,558,137,5687,..,249,673,256,231,165,66,25,5,1669,..,15,53,82,97,80,32,14,9,381,3735,..,..,..,..,..,..,..,..,3735,..,564,..,..,..,..,..,..,..,564,..,620,307,122,88,34,13,0,0,1176,..,143,107,22,36,39,42,14,4,414,..,91,129,37,20,12,9,5,0,305,..,131,292,59,50,55,35,17,7,641,..,81,272,207,260,301,271,165,64,1625,80,112,92,56,39,36,31,19,8,465,0,0,5,3,0,3,0,0,0,17,3816,2025,2853,2042,1765,1746,1377,812,234,16671,..,57,1224,1225,949,1043,816,440,59,5826,..,343,686,286,206,154,67,12,3,1765,..,95,376,387,366,161,85,61,33,1571,3741,..,..,..,..,..,..,..,..,3741,..,596,..,..,..,..,..,..,..,596,..,431,141,46,37,30,9,0,0,702,..,105,71,15,65,95,71,55,24,496
UCL112007,..,0,85,209,228,220,323,226,42,1330,..,11,82,42,53,43,40,8,0,289,..,0,0,5,15,10,4,4,0,28,529,..,..,..,..,..,..,..,..,529,..,113,..,..,..,..,..,..,..,113,..,103,38,16,8,12,0,0,0,171,..,12,8,0,3,10,0,3,0,36,..,11,5,3,3,0,0,0,0,28,..,5,16,0,0,7,15,0,0,55,..,5,31,13,24,59,69,39,15,262,3,11,11,8,7,0,7,0,0,49,0,0,0,0,0,0,0,0,0,0,536,272,269,299,338,355,458,293,64,2881,..,3,115,222,244,257,329,171,20,1359,..,19,90,50,52,45,29,3,0,296,..,0,24,41,48,19,8,7,7,153,532,..,..,..,..,..,..,..,..,532,..,132,..,..,..,..,..,..,..,132,..,67,17,3,10,3,0,0,0,99,..,4,0,0,4,12,15,8,7,47
UCL112008,..,5,117,351,415,656,1120,844,206,3717,..,58,152,115,126,141,113,62,12,775,..,4,15,32,49,51,15,12,18,194,1147,..,..,..,..,..,..,..,..,1147,..,239,..,..,..,..,..,..,..,239,..,293,145,81,70,45,12,0,0,653,..,41,29,12,13,16,38,17,23,188,..,25,17,23,12,13,4,0,0,106,..,26,43,36,38,50,50,34,9,291,..,22,67,86,162,270,399,240,152,1396,29,50,33,20,30,23,19,7,6,207,0,0,0,0,0,0,0,0,0,5,1168,768,617,767,909,1270,1785,1219,411,8918,..,9,184,400,449,772,1132,673,127,3741,..,74,181,123,147,137,110,29,3,811,..,27,119,163,191,108,75,55,57,794,1127,..,..,..,..,..,..,..,..,1127,..,252,..,..,..,..,..,..,..,252,..,198,70,34,45,53,7,0,0,406,..,35,11,6,13,47,54,33,28,216
UCL112009,..,12,424,661,595,738,656,400,103,3591,..,128,379,196,147,103,60,26,0,1038,..,3,27,52,78,49,18,17,9,255,2076,..,..,..,..,..,..,..,..,2076,..,366,..,..,..,..,..,..,..,366,..,477,208,95,65,41,5,0,0,888,..,50,54,18,28,21,25,10,5,223,..,33,46,21,12,10,5,3,0,125,..,73,88,37,36,48,37,12,7,335,..,52,139,112,221,288,271,172,66,1319,24,45,49,34,17,22,21,8,0,222,0,0,5,0,0,0,4,0,0,11,2100,1251,1417,1228,1196,1321,1090,643,191,10438,..,25,565,671,678,723,614,302,58,3631,..,200,373,187,166,82,45,9,3,1075,..,46,192,237,219,121,66,57,31,970,1971,..,..,..,..,..,..,..,..,1971,..,333,..,..,..,..,..,..,..,333,..,342,110,42,41,17,5,0,0,557,..,43,23,13,28,42,57,33,9,259
UCL112010,..,18,526,745,684,703,528,331,101,3635,..,59,270,134,109,79,27,8,0,697,..,3,16,31,57,34,13,12,6,176,1894,..,..,..,..,..,..,..,..,1894,..,357,..,..,..,..,..,..,..,357,..,475,229,88,51,16,3,0,0,864,..,97,61,38,33,20,25,11,4,283,..,33,76,33,34,26,0,0,0,206,..,49,153,75,47,43,17,3,4,391,..,39,132,119,130,157,112,79,38,798,32,38,48,21,16,22,11,5,7,194,0,0,0,0,6,0,0,0,0,6,1934,1171,1523,1285,1158,1096,739,440,157,9502,..,40,666,789,720,661,488,256,31,3656,..,108,275,127,105,65,18,4,5,707,..,34,132,155,162,95,49,31,25,685,1818,..,..,..,..,..,..,..,..,1818,..,398,..,..,..,..,..,..,..,398,..,333,146,30,14,21,6,0,0,554,..,55,32,15,30,50,44,15,20,257
UCL112011,..,12,438,533,517,541,545,241,49,2877,..,139,456,204,178,91,53,10,0,1132,..,0,33,62,69,43,23,12,8,251,1993,..,..,..,..,..,..,..,..,1993,..,348,..,..,..,..,..,..,..,348,..,506,236,98,95,29,5,0,0,969,..,73,47,20,31,42,29,18,3,270,..,46,40,22,17,22,12,0,0,159,..,31,51,12,26,40,27,8,0,209,..,24,127,109,150,181,171,87,33,885,38,33,38,33,35,15,11,6,0,207,0,0,0,0,0,0,0,0,0,8,2035,1224,1463,1096,1119,1010,885,388,91,9309,..,26,552,560,551,589,474,180,27,2950,..,201,475,206,160,82,32,12,0,1166,..,65,244,253,222,125,80,36,29,1037,1978,..,..,..,..,..,..,..,..,1978,..,304,..,..,..,..,..,..,..,304,..,333,128,48,27,9,4,0,0,557,..,50,23,6,18,47,68,32,11,262
UCL112012,..,11,354,599,600,749,723,436,130,3598,..,128,408,276,234,167,88,25,4,1335,..,0,28,68,125,84,44,12,14,371,2250,..,..,..,..,..,..,..,..,2250,..,491,..,..,..,..,..,..,..,491,..,562,255,139,96,55,11,0,0,1125,..,78,47,23,32,42,45,18,9,285,..,65,71,36,21,20,12,5,0,234,..,130,193,74,88,130,72,20,0,707,..,57,143,179,284,399,359,163,60,1649,53,65,51,23,46,33,21,5,3,300,0,0,4,4,0,3,0,0,0,15,2305,1581,1559,1422,1524,1685,1369,689,218,12355,..,28,471,676,636,725,683,358,64,3631,..,171,455,274,226,152,68,9,0,1363,..,44,209,382,391,212,89,73,50,1450,2109,..,..,..,..,..,..,..,..,2109,..,501,..,..,..,..,..,..,..,501,..,379,121,63,41,32,5,0,0,639,..,63,36,15,31,65,68,37,17,335
UCL112013,..,0,49,78,84,89,82,43,9,435,..,3,46,23,12,17,7,0,0,108,..,0,0,4,8,8,5,6,0,23,246,..,..,..,..,..,..,..,..,246,..,60,..,..,..,..,..,..,..,60,..,44,11,6,6,0,0,0,0,71,..,10,5,4,0,0,0,0,0,21,..,7,0,0,0,0,0,0,0,12,..,0,3,0,5,3,0,0,0,14,..,10,10,18,13,19,15,8,4,89,3,0,0,3,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,3,251,135,120,129,123,141,110,56,13,1083,..,3,72,82,91,96,69,34,3,449,..,17,53,16,19,13,4,0,0,122,..,5,9,17,15,8,0,0,0,57,231,..,..,..,..,..,..,..,..,231,..,42,..,..,..,..,..,..,..,42,..,32,14,0,0,0,0,0,0,44,..,4,0,0,0,3,6,0,0,20
UCL112014,..,25,385,607,632,698,790,634,168,3936,..,114,286,162,138,109,63,30,6,910,..,3,17,39,65,47,18,15,13,213,1860,..,..,..,..,..,..,..,..,1860,..,387,..,..,..,..,..,..,..,387,..,452,208,97,77,38,6,0,0,883,..,57,42,19,19,35,30,25,5,228,..,46,47,34,22,12,8,4,0,176,..,37,63,22,38,56,59,25,0,308,..,21,82,77,117,195,196,127,81,900,37,33,44,34,18,20,18,6,0,208,0,0,0,0,0,0,0,0,0,0,1902,1177,1169,1093,1126,1215,1190,851,280,10006,..,31,528,645,624,783,778,503,81,3974,..,164,316,160,138,113,52,21,4,964,..,42,169,199,215,116,58,47,37,883,1821,..,..,..,..,..,..,..,..,1821,..,413,..,..,..,..,..,..,..,413,..,281,117,38,27,28,9,0,0,497,..,43,20,6,27,37,49,43,24,253
UCL112015,..,15,535,828,754,873,958,642,167,4779,..,216,577,257,232,157,90,33,4,1569,..,4,32,89,99,71,27,25,10,356,2944,..,..,..,..,..,..,..,..,2944,..,534,..,..,..,..,..,..,..,534,..,568,303,140,94,45,7,0,0,1155,..,118,81,28,31,54,53,16,14,392,..,50,72,42,27,15,9,3,0,216,..,84,138,53,49,98,64,23,8,515,..,53,195,157,258,343,327,215,97,1655,53,77,80,65,34,34,13,11,4,375,3,0,0,0,0,3,4,0,0,19,2999,1719,2022,1662,1583,1700,1554,975,300,14514,..,40,736,891,800,910,928,480,82,4864,..,288,558,291,211,148,79,24,3,1606,..,73,314,365,356,177,106,64,45,1498,2890,..,..,..,..,..,..,..,..,2890,..,533,..,..,..,..,..,..,..,533,..,406,150,62,54,23,4,0,0,710,..,85,31,14,28,74,98,48,25,411
UCL112016,..,37,833,1269,1186,1032,1016,614,167,6157,..,225,682,326,253,165,77,20,10,1745,..,7,36,83,87,59,34,18,16,331,4208,..,..,..,..,..,..,..,..,4208,..,671,..,..,..,..,..,..,..,671,..,737,247,109,92,52,11,0,0,1245,..,106,75,42,42,37,32,13,8,348,..,76,56,31,23,12,4,0,0,211,..,138,202,62,71,75,60,25,5,625,..,69,264,239,275,360,304,201,91,1808,61,94,98,60,49,26,19,9,3,427,5,3,3,3,0,6,6,0,0,15,4271,2164,2494,2222,2072,1824,1552,895,293,17791,..,63,1062,1377,1181,1094,974,458,81,6279,..,333,657,352,236,140,63,15,0,1798,..,88,312,419,379,181,76,65,59,1590,3820,..,..,..,..,..,..,..,..,3820,..,730,..,..,..,..,..,..,..,730,..,452,149,60,43,29,6,0,0,739,..,77,51,19,33,77,87,48,15,412
UCL112017,..,14,488,1230,1440,1535,1922,1428,389,8454,..,192,509,376,320,245,223,78,23,1972,..,3,22,82,127,75,46,24,18,392,3647,..,..,..,..,..,..,..,..,3647,..,930,..,..,..,..,..,..,..,930,..,721,350,161,134,67,17,0,0,1442,..,94,58,26,32,58,45,26,16,361,..,76,70,37,33,19,7,4,0,262,..,157,235,67,90,116,79,53,13,809,..,68,182,205,282,476,515,375,211,2317,84,122,87,91,54,70,57,18,14,600,4,4,3,6,0,6,4,0,0,17,3730,2378,2008,2274,2529,2665,2922,2012,682,21197,..,28,679,1393,1541,1669,1881,1135,203,8518,..,272,547,350,344,290,162,67,17,2043,..,61,258,422,542,269,137,101,85,1878,3406,..,..,..,..,..,..,..,..,3406,..,895,..,..,..,..,..,..,..,895,..,444,180,74,53,67,24,5,0,838,..,81,42,11,44,80,96,88,51,495
UCL112018,..,17,577,892,786,934,878,654,178,4913,..,250,555,278,222,148,74,24,7,1563,..,11,40,103,89,48,33,29,14,367,3273,..,..,..,..,..,..,..,..,3273,..,564,..,..,..,..,..,..,..,564,..,617,265,110,93,51,5,0,0,1145,..,107,97,44,43,46,30,17,3,389,..,94,142,51,29,15,19,0,0,348,..,157,278,75,64,69,52,19,0,717,..,109,279,217,264,362,332,199,80,1853,78,91,81,44,58,23,30,11,4,417,0,3,13,6,0,0,0,0,0,26,3355,2026,2325,1818,1647,1702,1466,949,289,15577,..,47,794,883,853,968,866,500,93,4998,..,353,551,285,207,163,57,21,0,1641,..,112,418,435,363,180,81,79,61,1716,3068,..,..,..,..,..,..,..,..,3068,..,559,..,..,..,..,..,..,..,559,..,385,132,56,53,34,14,0,0,673,..,89,41,21,41,83,75,42,25,421
UCL112019,..,38,866,1504,1467,1502,1385,796,207,7771,..,324,813,336,249,210,99,33,0,2053,..,7,40,99,132,86,36,19,11,435,4719,..,..,..,..,..,..,..,..,4719,..,976,..,..,..,..,..,..,..,976,..,996,413,172,98,56,11,0,0,1741,..,126,99,35,33,50,50,21,11,427,..,81,101,30,21,13,12,0,0,259,..,209,341,128,77,74,54,13,0,903,..,126,399,308,406,463,393,246,116,2458,67,113,108,47,50,49,30,8,0,489,5,5,17,12,0,0,3,0,0,42,4793,3000,3205,2679,2543,2509,2052,1134,355,22272,..,81,1119,1672,1514,1536,1263,607,116,7913,..,470,812,320,258,175,85,22,3,2143,..,140,428,517,509,230,129,75,63,2089,4513,..,..,..,..,..,..,..,..,4513,..,1067,..,..,..,..,..,..,..,1067,..,636,233,66,52,39,11,0,0,1034,..,116,58,24,36,84,88,57,28,491
UCL113001,..,3,178,340,377,489,803,578,176,2938,..,48,205,190,131,115,92,29,3,826,..,3,19,34,64,43,20,11,11,194,1177,..,..,..,..,..,..,..,..,1177,..,249,..,..,..,..,..,..,..,249,..,293,119,74,70,47,12,0,0,607,..,35,32,11,14,25,25,12,3,162,..,34,35,20,17,6,5,3,0,127,..,43,79,48,60,60,60,22,3,369,..,20,45,113,149,265,268,189,108,1162,19,31,29,29,25,21,27,6,4,187,4,0,0,4,0,0,0,0,0,9,1200,750,735,857,908,1073,1318,853,309,8005,..,12,227,383,424,562,808,466,98,2984,..,75,240,182,158,110,84,23,0,876,..,12,74,187,226,99,67,65,50,787,1091,..,..,..,..,..,..,..,..,1091,..,256,..,..,..,..,..,..,..,256,..,194,59,28,33,35,3,0,0,352,..,29,11,13,21,28,43,23,21,186
UCL113002,..,9,100,194,245,379,594,371,92,1977,..,33,123,87,100,98,63,21,7,541,..,0,16,19,42,25,17,7,6,130,787,..,..,..,..,..,..,..,..,787,..,148,..,..,..,..,..,..,..,148,..,177,109,55,40,28,6,0,0,422,..,45,12,17,15,16,16,13,7,138,..,24,17,6,11,3,3,0,0,68,..,16,25,18,23,35,30,7,3,153,..,23,41,57,130,156,214,126,37,781,34,27,19,11,23,15,8,5,5,147,0,0,0,0,0,0,0,0,0,5,818,502,466,475,626,755,952,558,151,5295,..,14,150,232,265,436,566,291,40,1997,..,57,138,84,99,111,44,18,4,552,..,28,91,118,138,64,35,34,17,517,789,..,..,..,..,..,..,..,..,789,..,154,..,..,..,..,..,..,..,154,..,125,39,16,20,14,4,0,0,216,..,18,8,0,9,27,28,21,25,136
UCL113003,..,0,170,302,372,542,558,298,91,2332,..,82,289,166,106,122,53,14,0,834,..,8,34,38,67,27,21,19,12,227,1299,..,..,..,..,..,..,..,..,1299,..,213,..,..,..,..,..,..,..,213,..,372,162,90,72,36,8,0,0,740,..,62,26,19,31,23,19,8,4,192,..,17,13,6,13,3,5,4,0,62,..,20,40,20,28,27,21,5,3,171,..,61,147,122,194,299,278,130,52,1292,40,28,28,38,15,26,20,7,0,211,0,0,0,0,0,0,0,0,0,3,1339,876,919,793,896,1114,988,488,169,7576,..,6,240,355,398,586,516,267,45,2408,..,139,315,139,125,105,48,9,0,876,..,33,189,217,161,106,68,36,26,834,1313,..,..,..,..,..,..,..,..,1313,..,215,..,..,..,..,..,..,..,215,..,185,74,28,28,28,0,0,0,348,..,48,15,8,9,45,39,20,14,205
UCL113004,..,0,55,220,239,261,260,109,18,1157,..,10,220,173,120,76,61,10,0,681,..,0,7,8,36,24,8,0,0,88,631,..,..,..,..,..,..,..,..,631,..,124,..,..,..,..,..,..,..,124,..,100,49,25,14,15,4,0,0,196,..,15,6,7,8,8,12,3,0,57,..,19,70,35,14,9,4,0,0,152,..,41,314,113,58,44,33,8,0,607,..,12,40,77,87,120,109,63,16,515,5,18,25,16,10,15,15,0,0,115,0,3,7,0,0,0,0,0,0,15,635,342,795,671,586,577,508,197,33,4340,..,5,103,270,248,250,207,73,7,1171,..,36,236,166,102,90,39,5,0,678,..,4,15,72,82,55,29,14,15,279,638,..,..,..,..,..,..,..,..,638,..,121,..,..,..,..,..,..,..,121,..,65,27,17,12,3,6,0,0,132,..,10,11,5,3,10,21,14,10,82
UCL113005,..,13,196,339,369,473,484,347,95,2314,..,125,235,119,101,79,50,15,7,723,..,5,28,51,49,35,7,10,11,199,1554,..,..,..,..,..,..,..,..,1554,..,283,..,..,..,..,..,..,..,283,..,340,131,73,48,39,5,0,0,637,..,49,32,13,19,28,30,5,5,190,..,38,22,24,32,7,6,0,0,123,..,39,48,23,36,40,48,10,6,252,..,38,82,104,147,206,214,138,63,984,38,37,40,42,28,29,16,6,0,241,3,0,0,0,0,0,0,0,0,3,1592,969,812,782,833,934,860,537,185,7506,..,25,261,382,397,485,464,276,58,2350,..,163,236,122,98,81,42,3,0,750,..,47,207,252,204,101,54,47,37,942,1396,..,..,..,..,..,..,..,..,1396,..,223,..,..,..,..,..,..,..,223,..,193,68,27,36,13,7,0,0,343,..,44,18,10,21,44,51,38,21,252
UCL113006,..,4,90,149,144,239,287,189,31,1133,..,58,122,74,76,61,37,20,0,450,..,3,21,33,44,27,13,13,0,147,878,..,..,..,..,..,..,..,..,878,..,147,..,..,..,..,..,..,..,147,..,228,122,49,46,22,0,0,0,469,..,50,25,7,21,34,27,11,7,184,..,24,23,10,13,15,7,0,0,90,..,15,18,16,27,27,30,0,0,129,..,20,41,48,82,137,119,82,23,558,32,31,24,18,16,17,18,7,0,165,0,0,0,0,0,0,0,0,0,3,913,583,488,409,459,580,530,316,66,4353,..,5,123,167,182,250,272,136,12,1156,..,80,127,77,84,40,42,9,0,469,..,36,151,170,152,92,30,35,13,670,898,..,..,..,..,..,..,..,..,898,..,157,..,..,..,..,..,..,..,157,..,170,49,24,17,15,0,0,0,270,..,40,14,6,25,45,47,15,5,201
UCL113007,..,0,156,498,521,666,771,429,110,3150,..,27,196,116,84,75,55,23,0,569,..,0,3,14,39,28,3,9,0,101,1213,..,..,..,..,..,..,..,..,1213,..,295,..,..,..,..,..,..,..,295,..,276,127,39,39,21,3,0,0,499,..,26,10,8,9,11,10,10,7,93,..,13,8,6,11,3,5,0,0,45,..,16,31,11,7,13,16,9,4,103,..,7,34,34,70,120,133,69,41,506,20,22,33,15,22,15,11,6,5,144,0,0,0,0,0,0,5,0,0,0,1228,683,593,743,794,944,1009,560,164,6713,..,3,232,546,552,749,710,316,67,3175,..,46,194,107,87,74,50,10,3,577,..,11,31,96,112,58,30,22,26,386,1097,..,..,..,..,..,..,..,..,1097,..,355,..,..,..,..,..,..,..,355,..,143,75,29,15,16,4,0,0,281,..,16,5,5,8,8,23,27,23,112
