POA_CODE_2021,Afghanistan_Before_1951,Afghanistan_1951_1960,Afghanistan_1961_1970,Afghanistan_1971_1980,Afghanistan_1981_1990,Afghanistan_1991_2000,Afghanistan_2001_2010,Afghanistan_2011_2015,Afghanistan_2016,Afghanistan_2017,Afghanistan_2018,Afghanistan_2019,Afghanistan_2020,Afghanistan_2021,Afghanistan_Yr_arrival_ns,Afghanistan_Tot,Bangladesh_Before_1951,Bangladesh_1951_1960,Bangladesh_1961_1970,Bangladesh_1971_1980,Bangladesh_1981_1990,Bangladesh_1991_2000,Bangladesh_2001_2010,Bangladesh_2011_2015,Bangladesh_2016,Bangladesh_2017,Bangladesh_2018,Bangladesh_2019,Bangladesh_2020,Bangladesh_2021,Bangladesh_Yr_arr_ns,Bangladesh_Tot,Canada_Before_1951,Canada_1951_1960,Canada_1961_1970,Canada_1971_1980,Canada_1981_1990,Canada_1991_2000,Canada_2001_2010,Canada_2011_2015,Canada_2016,Canada_2017,Canada_2018,Canada_2019,Canada_2020,Canada_2021,Canada_Yr_arrival_ns,Canada_Tot,Ch_ex_SARs_Taiw_Before_1951,Ch_ex_SARs_Taiw_1951_1960,Ch_ex_SARs_Taiw_1961_1970,Ch_ex_SARs_Taiw_1971_1980,Ch_ex_SARs_Taiw_1981_1990,Ch_ex_SARs_Taiw_1991_2000,Ch_ex_SARs_Taiw_2001_2010,Ch_ex_SARs_Taiw_2011_2015,Ch_ex_SARs_Taiw_2016,Ch_ex_SARs_Taiw_2017,Ch_ex_SARs_Taiw_2018,Ch_ex_SARs_Taiw_2019,Ch_ex_SARs_Taiw_2020,Ch_ex_SARs_Taiw_2021,Ch_ex_SARs_Taiw_Yr_arr_ns,Ch_ex_SARs_Taiw_Tot,Croatia_Before_1951,Croatia_1951_1960,Croatia_1961_1970,Croatia_1971_1980,Croatia_1981_1990,Croatia_1991_2000,Croatia_2001_2010,Croatia_2011_2015,Croatia_2016,Croatia_2017,Croatia_2018,Croatia_2019,Croatia_2020,Croatia_2021,Croatia_Yr_arrival_ns,Croatia_Tot,Egypt_Before_1951,Egypt_1951_1960,Egypt_1961_1970,Egypt_1971_1980,Egypt_1981_1990,Egypt_1991_2000,Egypt_2001_2010,Egypt_2011_2015,Egypt_2016,Egypt_2017,Egypt_2018,Egypt_2019,Egypt_2020,Egypt_2021,Egypt_Yr_arrival_ns,Egypt_Tot,Fiji_Before_1951,Fiji_1951_1960,Fiji_1961_1970,Fiji_1971_1980,Fiji_1981_1990,Fiji_1991_2000,Fiji_2001_2010,Fiji_2011_2015,Fiji_2016,Fiji_2017,Fiji_2018,Fiji_2019,Fiji_2020,Fiji_2021,Fiji_Yr_arrival_ns,Fiji_Tot,Germany_Before_1951,Germany_1951_1960,Germany_1961_1970,Germany_1971_1980,Germany_1981_1990,Germany_1991_2000,Germany_2001_2010,Germany_2011_2015,Germany_2016,Germany_2017,Germany_2018,Germany_2019,Germany_2020,Germany_2021,Germany_Yr_arr_ns,Germany_Tot,Greece_Before_1951,Greece_1951_1960,Greece_1961_1970,Greece_1971_1980,Greece_1981_1990,Greece_1991_2000,Greece_2001_2010,Greece_2011_2015,Greece_2016,Greece_2017,Greece_2018,Greece_2019,Greece_2020,Greece_2021,Greece_Yr_arrival_ns,Greece_Tot,Ho_Ko_SAR_China_Before_1951,Ho_Ko_SAR_China_1951_1960,Ho_Ko_SAR_China_1961_1970,Ho_Ko_SAR_China_1971_1980,Ho_Ko_SAR_China_1981_1990,Ho_Ko_SAR_China_1991_2000,Ho_Ko_SAR_China_2001_2010,Ho_Ko_SAR_China_2011_2015,Ho_Ko_SAR_China_2016,Ho_Ko_SAR_China_2017,Ho_Ko_SAR_China_2018,Ho_Ko_SAR_China_2019,Ho_Ko_SAR_China_2020,Ho_Ko_SAR_China_2021,Ho_Ko_SAR_China_arrival_ns,Ho_Ko_SAR_China_Tot,India_Before_1951,India_1951_1960,India_1961_1970,India_1971_1980,India_1981_1990,India_1991_2000,India_2001_2010,India_2011_2015,India_2016,India_2017,India_2018,India_2019,India_2020,India_2021,India_Yr_arr_ns,India_Tot,Indonesia_Before_1951,Indonesia_1951_1960,Indonesia_1961_1970,Indonesia_1971_1980,Indonesia_1981_1990,Indonesia_1991_2000,Indonesia_2001_2010,Indonesia_2011_2015,Indonesia_2016,Indonesia_2017,Indonesia_2018,Indonesia_2019,Indonesia_2020,Indonesia_2021,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iran_Before_1951,Iran_1951_1960,Iran_1961_1970,Iran_1971_1980,Iran_1981_1990,Iran_1991_2000,Iran_2001_2010,Iran_2011_2015
POA5092,0,0,0,0,0,6,22,10,0,0,14,0,0,0,0,46,0,0,0,0,0,0,17,27,10,6,0,5,0,0,0,63,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,12,0,0,0,3,17,20,124,83,21,17,18,29,5,0,4,350,0,9,10,12,0,8,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,6,5,0,0,3,3,0,0,0,21,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,14,25,40,12,17,3,10,6,0,0,3,0,0,0,0,0,107,0,17,16,3,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,5,3,6,4,10,3,0,0,3,3,0,0,38,0,0,8,9,6,14,385,288,80,85,138,120,56,4,13,1202,0,0,0,0,3,4,6,14,0,0,0,0,0,0,0,42,0,0,0,0,0,17,23,67
POA5093,0,0,0,0,3,0,21,10,6,0,0,0,0,0,0,42,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,10,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,13,0,0,0,0,12,10,66,31,9,5,0,3,0,0,3,143,0,5,19,3,0,7,5,5,0,0,0,0,0,0,0,38,0,3,4,0,0,0,6,7,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,29,24,5,0,4,3,0,0,0,0,0,0,0,5,89,0,11,22,4,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,5,0,3,3,0,0,0,0,0,0,0,20,3,0,0,0,0,4,262,151,46,34,56,89,30,3,5,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,7,9,22
POA5094,0,0,0,0,0,0,9,18,0,0,4,0,0,0,0,28,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,22,19,5,4,8,14,12,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA5095,0,0,0,0,0,32,188,205,21,16,29,20,10,9,8,525,0,0,0,0,0,0,29,34,5,10,0,0,6,0,0,85,0,0,0,4,0,7,11,0,0,0,0,0,0,0,0,23,0,0,0,3,22,26,211,124,27,33,32,46,12,0,8,557,0,7,22,3,0,31,11,0,0,3,0,0,0,0,0,73,0,5,0,0,4,0,13,3,11,6,3,6,4,3,0,58,0,0,0,0,7,12,17,3,0,0,7,0,3,0,0,47,12,23,8,3,5,0,10,6,0,0,0,0,0,0,3,74,0,10,22,6,4,0,0,0,0,0,0,0,0,0,3,42,0,0,0,4,15,10,24,31,10,19,19,18,13,0,10,178,0,0,3,4,0,31,569,336,124,87,171,231,74,14,20,1673,0,0,0,0,0,4,20,8,0,0,5,0,4,0,0,41,0,0,0,0,3,8,28,52
POA5096,0,0,0,0,0,26,117,113,7,38,21,15,8,6,0,356,0,0,0,0,0,0,14,3,0,0,0,6,0,0,0,15,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,3,5,44,22,7,0,0,0,4,0,3,89,0,3,10,4,0,9,0,0,0,0,0,0,0,0,4,39,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,7,0,6,0,0,0,8,5,4,0,0,0,0,0,0,0,23,10,30,12,3,0,0,4,0,0,0,0,0,0,0,3,68,0,20,24,14,0,0,0,0,0,0,0,0,0,0,3,67,0,0,0,4,0,0,7,3,0,0,0,0,0,0,0,14,0,0,4,5,8,5,228,116,34,39,61,71,28,3,4,600,0,0,0,0,4,0,11,0,0,0,0,0,0,0,0,15,0,0,0,0,0,7,31,41
POA5097,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,9,0,0,0,0,4,0,11,0,3,0,0,0,0,0,0,22,0,0,0,0,3,6,35,27,8,15,10,0,0,0,0,104,0,5,7,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0,0,3,0,0,3,0,0,0,15,9,41,26,6,8,4,3,0,0,0,0,0,0,0,3,109,0,5,11,5,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,7,0,0,0,4,3,0,3,0,0,0,22,0,0,3,0,0,7,99,72,15,18,34,27,5,0,0,293,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,5,5
POA5098,0,0,0,0,0,26,105,91,16,13,10,28,4,13,6,318,0,0,0,0,0,0,22,20,0,5,0,0,0,0,0,39,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,5,21,27,20,0,0,0,0,0,0,0,82,0,7,30,9,0,10,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,17,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,7,13,37,17,10,4,0,5,0,0,0,0,0,0,0,3,95,0,10,6,4,0,5,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,15,5,0,5,0,4,11,399,209,64,52,96,108,34,0,7,997,0,0,4,0,0,4,9,6,0,0,0,0,0,0,0,17,0,0,0,0,0,13,15,44
POA5106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA5107,0,0,0,0,0,24,216,225,49,46,17,52,6,11,8,651,0,0,0,0,0,3,27,30,5,5,4,0,5,0,0,76,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,21,0,0,0,6,12,16,37,25,6,0,6,4,0,0,0,120,0,6,6,17,0,20,12,0,0,0,0,0,0,0,0,60,0,0,0,0,0,5,0,10,0,4,0,4,0,0,0,25,0,0,0,0,3,14,27,9,0,0,0,0,0,0,0,50,15,27,20,0,4,0,0,0,0,0,0,0,0,0,0,64,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,5,0,7,3,4,0,0,4,0,0,0,21,0,0,0,7,5,19,645,319,61,77,148,162,78,8,14,1536,0,0,0,5,7,8,4,9,0,0,5,0,0,0,0,37,0,0,0,0,0,0,43,55
POA5108,0,0,0,0,0,43,360,454,76,73,57,123,14,19,16,1241,0,0,0,0,0,0,6,30,0,0,6,10,0,0,6,52,0,0,0,0,4,7,3,0,0,0,0,0,0,0,0,14,0,0,3,0,11,9,57,20,3,11,3,0,0,4,0,140,0,5,25,9,5,31,33,0,0,0,0,0,0,0,0,107,0,5,6,0,0,0,3,3,0,0,3,6,0,0,0,32,0,0,0,6,17,15,25,6,0,0,10,0,0,0,0,93,21,55,27,9,0,4,3,0,0,0,0,0,0,0,9,137,3,21,65,16,10,4,0,5,0,0,0,0,0,0,4,127,0,0,0,0,8,3,8,4,0,3,0,0,0,0,0,27,0,0,11,6,0,6,331,224,54,47,108,100,39,0,7,938,0,0,0,3,10,6,18,13,3,4,0,4,0,0,0,64,0,0,0,0,5,3,48,75
POA5109,0,0,0,0,0,10,97,155,19,22,31,36,26,16,3,409,0,0,0,0,0,0,3,15,3,0,3,0,0,0,0,26,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,3,0,29,20,0,0,0,0,0,0,0,60,0,5,32,11,0,8,9,0,0,0,0,0,0,0,0,64,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,11,20,42,27,7,3,0,0,5,0,0,0,0,0,0,0,108,4,26,37,6,3,3,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,7,0,5,118,94,19,32,30,29,17,0,12,365,0,0,0,0,0,0,5,4,0,3,0,0,0,0,0,19,0,0,0,0,0,5,8,68
POA5110,0,0,0,0,0,7,56,81,9,0,10,3,5,7,0,173,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,8,10,0,0,0,4,0,0,0,26,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,11,0,5,4,0,3,0,0,3,0,0,0,0,0,0,6,26,0,5,8,5,5,3,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,61,33,5,23,8,15,5,0,0,152,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,4,13
POA5111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA5112,0,0,0,0,0,17,135,156,39,21,32,10,10,4,0,418,0,0,0,0,0,0,18,28,10,0,0,0,3,0,0,58,0,0,0,3,3,0,5,0,0,0,0,0,0,0,0,18,0,0,0,0,4,0,22,11,4,0,0,0,0,0,0,41,0,0,17,9,3,3,9,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,3,7,4,0,0,0,0,0,0,0,0,23,10,45,15,9,8,0,0,0,0,0,0,0,0,0,0,86,0,3,5,4,4,0,0,3,0,0,0,0,0,0,0,17,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,14,3,0,7,5,8,0,30,29,3,11,8,18,5,0,4,125,0,0,0,0,0,0,6,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0,17,27
POA5113,0,0,0,0,0,13,108,147,14,23,4,16,6,7,7,354,0,0,0,0,0,0,11,16,0,5,6,0,0,0,0,34,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,11,0,0,0,0,3,5,4,7,0,0,0,0,0,0,0,29,0,0,4,6,0,3,12,0,0,0,0,0,0,0,0,23,0,0,3,0,0,0,4,0,0,0,0,4,0,0,0,16,0,0,0,0,0,0,10,0,0,0,0,3,0,0,3,13,3,24,15,3,5,8,3,0,0,0,0,0,0,0,4,61,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,23,13,4,6,5,6,0,0,0,63,0,0,0,3,3,3,20,8,5,0,3,9,0,3,0,69,0,0,0,0,0,5,16,36
POA5114,0,0,0,0,0,13,103,106,26,7,11,8,3,9,5,289,0,0,0,0,0,0,9,8,0,0,0,0,0,0,0,21,0,0,3,0,0,3,5,3,5,0,0,0,0,0,0,21,0,6,4,8,6,4,22,17,3,0,0,6,0,0,0,72,0,7,9,0,0,3,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,3,3,13,15,0,0,0,0,0,3,0,41,7,45,36,11,3,8,4,0,0,0,0,3,0,0,0,122,0,3,10,7,3,0,0,4,0,0,0,0,0,0,0,21,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,17,0,0,5,8,3,5,160,70,8,8,18,9,0,0,5,304,0,0,0,0,0,3,12,10,0,0,0,0,0,0,3,30,0,0,0,0,6,6,8,21
POA5115,0,0,0,0,0,0,18,13,0,0,4,0,0,0,0,37,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,7,4,0,0,0,0,0,0,13,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,10,0,0,0,0,3,3,4,6,0,0,4,0,0,0,0,25,0,10,8,6,0,0,3,0,0,0,0,0,0,0,0,30,0,8,20,0,3,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,76,22,11,10,20,14,6,0,0,168,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,4,4
POA5116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,14,3,0,6,0,8,0,0,0,0,0,0,0,3,40,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
POA5117,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,8,0,0,5,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
POA5118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,6,0,0,0,0,0,0,0,0,23,0,0,0,0,0,6,3,12,0,0,0,0,0,0,0,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,15,24,15,3,7,0,9,0,0,0,0,0,5,0,7,93,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,7,11,0,0,0,3,0,0,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,4,3
POA5120,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,16,17,4,0,0,0,0,0,0,0,0,0,0,6,50,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,12,7,6,0,4,13,0,0,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
POA5121,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6,3,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
POA5125,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,11,0,0,0,0,0,9,11,3,0,0,0,0,0,0,0,17,0,0,0,0,3,3,6,3,0,0,0,0,0,0,0,23,0,0,0,0,4,8,46,21,5,4,0,6,5,0,3,114,0,3,7,0,3,3,0,0,0,0,0,0,0,0,0,20,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,3,6,7,0,0,0,0,0,0,0,0,11,26,31,22,11,5,3,3,0,0,0,0,0,0,0,7,109,0,14,7,3,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,14,0,0,11,7,9,18,80,42,17,5,10,15,0,6,0,203,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,16,0,0,0,0,4,12,25,9
POA5126,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,4,3,3,0,5,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,13,10,0,4,7,7,0,0,0,34,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,9,4
POA5127,0,0,0,0,0,6,7,6,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,5,5,4,0,0,3,0,0,0,0,14,0,4,0,0,0,0,35,5,3,0,3,0,0,0,0,60,0,0,5,0,0,4,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,5,23,3,8,0,3,0,0,0,0,0,0,0,0,0,48,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,3,3,0,0,0,0,4,0,0,0,0,15,0,0,3,0,0,7,40,22,3,0,4,4,3,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0
POA5131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA5132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA5133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
