SAL_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christian_Assyrian_Apostol_M,Christian_Assyrian_Apostol_F,Christian_Assyrian_Apostol_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christian_Churches_Christ_M,Christian_Churches_Christ_F,Christian_Churches_Christ_P,Christian_Eastern_Orthodox_M,Christian_Eastern_Orthodox_F,Christian_Eastern_Orthodox_P,Christian_Jehovah_Witnesses_M,Christian_Jehovah_Witnesses_F,Christian_Jehovah_Witnesses_P,Christian_Latter_Day_Saints_M,Christian_Latter_Day_Saints_F,Christian_Latter_Day_Saints_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christian_Oriental_Orthodox_M,Christian_Oriental_Orthodox_F,Christian_Oriental_Orthodox_P,Christian_Other_Protestant_M,Christian_Other_Protestant_F,Christian_Other_Protestant_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christian_Presbyt_Reformed_M,Christian_Presbyt_Reformed_F,Christian_Presbyt_Reformed_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christian_Sevnth_day_Advent_M,Christian_Sevnth_day_Advent_F,Christian_Sevnth_day_Advent_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Oth_Rel_Aus_Abor_Trad_Rel_M,Oth_Rel_Aus_Abor_Trad_Rel_F,Oth_Rel_Aus_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Oth_Relig_Oth_Rel_Groups_M,Oth_Relig_Oth_Rel_Groups_F,Oth_Relig_Oth_Rel_Groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_No_Religion_M,SB_OSB_NRA_No_Religion_F,SB_OSB_NRA_No_Religion_P,SB_OSB_NRA_Sec_Beliefs_M,SB_OSB_NRA_Sec_Beliefs_F,SB_OSB_NRA_Sec_Beliefs_P,SB_OSB_NRA_Oth_Sp_Beliefs_M,SB_OSB_NRA_Oth_Sp_Beliefs_F,SB_OSB_NRA_Oth_Sp_Beliefs_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,OS_visitors_M,OS_visitors_F,OS_visitors_P,Tot_M,Tot_F,Tot_P
SAL51699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6
SAL59797,25,5,32,170,39,218,0,0,0,23,4,32,0,0,0,309,46,356,0,0,0,9,0,13,0,0,0,0,0,3,3,0,0,0,0,0,6,0,6,7,3,17,19,3,23,0,0,0,0,0,0,29,7,41,43,0,47,3,0,3,632,122,754,19,0,19,22,4,25,0,0,5,0,0,0,0,0,0,3,0,3,6,0,6,856,127,986,14,0,12,9,0,10,876,125,1001,1272,129,1401,143,16,164,3003,413,3413
SAL60001,0,0,0,3,5,10,0,0,0,0,0,0,0,0,0,0,3,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,14,16,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,61,0,0,0,0,0,0,32,28,61,0,0,4,0,0,0,47,41,93
SAL60002,0,0,0,3,8,11,0,0,0,0,0,0,0,0,0,19,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,34,73,0,0,3,0,0,0,37,36,72,3,9,9,0,0,0,67,64,128
SAL60003,0,0,0,23,13,31,0,0,0,0,5,3,0,0,0,10,14,27,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11,0,0,0,0,0,0,0,0,0,6,11,17,11,11,19,0,0,0,62,60,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,65,127,3,0,0,0,0,0,63,65,126,11,0,9,0,0,0,126,132,260
SAL60004,0,0,0,37,46,80,0,0,0,11,17,24,0,0,0,29,32,58,0,0,0,3,5,7,8,5,8,0,0,0,0,0,0,0,0,0,9,4,14,0,0,4,10,9,13,0,0,0,0,0,0,13,12,14,6,9,20,0,0,0,125,134,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,192,416,0,0,0,0,6,6,225,194,415,16,9,31,0,0,0,363,338,703
SAL60005,4,0,4,45,68,108,0,0,0,11,5,16,0,0,3,66,68,128,0,0,0,0,0,3,0,5,7,4,3,3,0,0,0,0,0,0,4,3,3,6,3,15,0,4,6,0,5,7,4,13,19,11,21,34,11,13,18,0,0,0,162,210,373,0,4,5,3,4,5,0,0,0,0,0,0,0,0,0,8,0,3,8,0,3,435,440,872,0,0,0,0,0,0,432,440,873,40,45,83,0,0,3,648,700,1351
SAL60006,0,0,3,168,200,376,0,0,0,9,7,13,0,0,0,224,222,446,0,3,4,13,8,17,0,5,5,0,0,0,0,3,8,0,0,0,0,3,0,16,13,27,16,19,31,0,0,0,0,5,10,20,21,44,17,25,38,0,0,0,487,539,1024,0,0,0,8,4,15,0,0,0,0,0,0,4,0,6,0,0,0,5,0,4,610,508,1124,4,3,9,0,0,0,616,513,1132,30,26,57,0,0,0,1150,1089,2237
SAL60007,0,0,0,29,25,55,0,0,0,0,0,0,0,0,5,11,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,6,9,0,0,0,0,0,0,47,48,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,64,132,0,0,0,0,0,0,67,64,132,13,16,23,0,0,0,127,124,252
SAL60008,0,0,3,15,15,29,0,0,0,0,0,0,0,0,0,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,9,0,0,0,0,0,0,9,6,5,0,0,0,0,0,0,29,35,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,68,0,0,0,0,0,0,35,26,68,3,4,4,0,0,0,69,62,129
SAL60009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,12,0,0,0,0,0,0,4,7,12,0,0,3,0,0,0,7,6,16
SAL60010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,33,0,0,0,0,0,0,18,16,29,6,0,3,0,0,0,30,30,61
SAL60011,0,0,0,27,22,57,0,0,0,0,0,0,0,0,0,29,33,55,0,0,0,0,5,3,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,3,10,8,5,12,6,6,3,73,86,158,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,140,160,297,3,0,5,0,0,0,140,164,299,15,11,25,0,0,0,232,260,495
SAL60012,0,0,3,17,16,30,0,0,0,0,0,3,0,0,0,5,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,34,28,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,36,86,0,0,0,0,0,0,49,36,86,15,7,22,0,0,0,94,76,169
SAL60013,0,0,0,37,46,75,0,0,0,10,10,24,8,13,22,35,49,78,0,0,3,5,9,15,0,0,3,0,5,3,0,0,0,0,0,0,4,0,9,7,7,17,3,4,4,0,0,0,0,0,0,12,14,21,16,20,36,0,0,0,146,176,322,0,0,0,3,0,3,0,0,0,0,0,0,8,5,7,0,0,0,6,5,13,170,147,312,0,0,3,0,0,3,168,145,317,12,17,27,0,0,0,336,343,682
SAL60014,0,0,0,8,9,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,11,0,0,0,0,0,0,4,8,11,0,0,0,0,0,0,18,21,43
SAL60015,0,0,0,8,10,22,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,18,0,0,0,0,0,0,12,10,18,3,0,5,0,0,0,30,22,54
SAL60016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,11,0,0,0,0,0,0,8,3,11,0,0,0,0,0,0,6,7,13
SAL60017,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,19,0,0,0,0,0,0,14,10,19,3,0,3,0,0,0,20,15,31
SAL60018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,12,0,14,0,0,5,0,0,0,16,14,23
SAL60019,0,0,0,3,5,10,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,24,0,0,0,0,0,0,14,10,24,7,4,6,0,0,0,22,18,38
SAL60020,0,0,0,3,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,25,0,0,0,0,0,0,10,11,25,3,0,8,0,0,0,19,19,40
SAL60021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,4,0,3,0,0,3,0,0,0,6,3,12
SAL60022,16,18,30,216,231,450,0,0,0,11,24,34,15,4,19,218,247,466,0,0,0,12,5,15,4,4,4,4,3,6,0,5,7,0,0,0,3,3,7,11,11,19,8,13,19,0,3,3,6,3,4,13,31,43,18,18,36,0,0,0,528,610,1134,25,20,43,6,5,13,0,0,0,0,0,0,21,14,30,3,3,8,21,20,43,523,501,1022,4,4,3,0,0,0,526,502,1032,52,32,77,3,4,5,1174,1208,2382
SAL60023,0,0,5,23,24,42,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,32,31,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,54,98,0,0,0,0,0,0,43,54,98,17,15,34,0,0,0,98,98,196
SAL60024,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,23,0,0,0,0,0,0,11,13,23,5,0,5,0,0,0,24,18,44
SAL60025,0,0,0,9,5,9,0,0,0,0,0,4,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,36,0,0,0,0,0,0,23,15,36,0,0,5,0,0,0,36,26,66
SAL60026,0,4,3,153,178,328,0,0,0,5,0,6,0,0,0,110,125,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,5,5,6,0,0,3,0,0,0,21,26,43,5,10,13,0,0,0,303,343,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,386,317,702,0,0,4,0,0,0,389,318,703,51,41,94,0,0,0,747,714,1462
SAL60027,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,40,0,0,0,0,0,0,23,21,43,3,8,11,0,0,0,37,36,73
SAL60028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,5,0,6
SAL60029,0,0,0,15,7,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,17,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,33,0,0,0,0,0,0,17,14,33,0,3,6,0,0,0,33,36,73
SAL60030,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,12,0,0,0,0,0,0,8,5,12,0,0,0,0,0,0,12,14,19
SAL60031,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,15,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,32,0,0,0,0,0,0,16,18,31,0,0,4,0,0,0,32,29,57
SAL60032,0,0,0,10,9,19,0,0,0,0,0,4,0,0,3,5,8,11,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,6,0,0,0,4,3,11,4,5,13,0,0,0,30,41,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,114,0,0,0,0,0,0,55,58,116,17,12,26,0,0,0,105,108,211
SAL60033,19,36,55,132,161,297,0,0,0,5,4,8,0,0,0,106,155,257,0,0,0,10,12,19,0,4,5,4,3,7,0,0,3,0,0,0,3,3,7,0,3,3,15,16,28,0,0,0,0,0,0,10,14,22,17,18,31,5,0,7,300,400,703,35,28,66,18,20,35,0,6,6,0,0,0,4,6,7,0,5,3,0,3,5,569,634,1201,7,4,10,0,3,3,575,640,1218,76,89,169,3,3,8,1042,1230,2271
SAL60034,0,7,11,88,100,185,0,0,0,8,5,12,0,0,0,43,48,97,0,0,0,0,0,0,6,8,10,0,0,5,0,0,3,0,0,0,0,3,6,0,4,5,6,6,17,4,3,12,0,0,6,15,32,49,10,12,26,0,0,0,194,224,417,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,5,10,436,351,785,4,0,3,0,0,0,434,353,792,67,70,147,0,0,0,707,673,1378
SAL60035,0,3,0,22,29,52,0,0,0,3,6,6,0,0,0,31,20,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,60,67,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,115,100,220,0,0,0,0,0,0,115,100,220,9,3,15,0,0,0,190,179,368
SAL60036,5,7,12,116,119,237,0,0,0,12,14,28,0,0,0,63,62,123,0,0,3,5,0,5,0,3,5,0,0,0,3,0,9,0,0,0,3,0,3,8,3,13,14,6,15,0,4,4,0,0,4,32,39,68,12,8,14,0,0,0,265,269,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,8,4,5,8,306,324,632,0,0,4,0,4,4,314,326,646,49,53,100,0,0,0,628,664,1291
SAL60037,0,0,3,15,5,19,0,0,0,0,0,0,0,0,0,3,9,13,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,26,27,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,24,54,0,0,0,0,0,0,30,24,54,6,7,8,0,0,0,61,50,112
SAL60038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,0,0,0,5,4,7
SAL60039,30,56,88,321,446,766,0,0,0,14,15,29,0,0,0,346,428,778,3,5,5,25,27,52,0,7,8,11,8,14,9,12,18,7,4,8,3,7,14,16,26,42,33,38,68,0,5,4,6,3,6,46,74,121,36,51,86,0,6,7,869,1159,2026,92,72,167,30,26,61,0,0,0,0,0,0,9,11,22,4,5,10,13,16,29,1115,1112,2230,0,7,6,0,3,10,1118,1124,2243,116,104,218,5,0,10,2276,2562,4836
SAL60040,0,0,0,11,5,10,0,0,0,0,0,0,0,0,0,9,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,41,0,0,0,0,0,0,19,19,41,3,6,8,0,0,0,40,32,74
SAL60041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,17,0,0,0,0,0,0,8,8,17,5,15,20,0,0,0,17,21,35
SAL60042,27,30,54,232,299,533,0,0,0,10,8,17,3,3,11,211,270,477,0,0,0,13,7,21,0,7,8,6,4,8,0,3,7,0,0,0,4,3,8,8,3,11,8,9,18,7,0,6,5,3,12,24,35,59,4,9,11,0,0,3,534,675,1205,43,33,82,19,12,34,0,0,0,3,5,5,20,12,33,9,12,20,28,24,49,640,617,1259,3,5,10,5,4,4,646,626,1272,90,105,193,0,0,0,1384,1506,2889
SAL60043,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,15,41,0,0,0,0,0,0,24,19,37,4,6,6,0,0,0,39,28,64
SAL60044,5,10,11,81,82,165,0,0,0,0,0,0,0,0,0,55,53,110,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,9,12,24,0,0,0,0,0,0,4,17,26,4,10,11,0,0,0,172,186,353,16,15,33,0,3,5,0,0,0,0,0,0,0,0,0,0,3,7,0,0,4,303,256,556,0,0,3,0,0,0,307,256,562,45,43,87,15,0,20,565,517,1079
SAL60045,0,5,8,23,36,56,0,0,0,3,0,11,0,0,0,29,23,55,0,0,0,0,0,0,0,0,0,0,0,0,5,6,9,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,8,7,12,0,3,8,0,0,0,71,77,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,6,4,100,82,182,0,0,0,0,0,0,103,88,182,26,13,37,0,0,0,204,184,387
SAL60046,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,4,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,8,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,37,84,0,0,0,0,0,0,45,37,84,0,7,4,0,0,0,62,55,118
SAL60047,0,0,0,13,7,22,0,0,0,0,0,0,0,0,0,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,33,26,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,101,0,0,0,0,0,0,51,51,101,9,7,20,0,0,0,93,83,176
SAL60048,0,0,0,17,24,40,0,0,0,5,6,4,0,0,0,5,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,3,3,0,0,0,0,0,0,6,4,9,0,0,0,0,0,0,34,39,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,25,55,0,0,0,0,0,0,34,25,55,3,4,3,0,0,0,71,66,137
SAL60049,0,0,0,23,20,34,0,0,0,0,0,0,0,0,0,12,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,0,0,0,5,0,5,0,0,0,40,42,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,48,93,0,0,3,0,0,0,45,43,90,8,12,21,0,0,0,94,99,198
SAL60050,0,0,0,4,7,10,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,24,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,16,0,0,0,0,0,0,14,5,16,0,0,0,0,0,0,23,22,41
SAL60051,31,41,74,475,655,1134,0,0,0,27,20,45,0,0,0,481,588,1069,0,9,9,29,23,52,5,10,18,3,6,13,7,16,17,0,0,3,9,17,24,86,80,164,70,62,129,8,11,16,12,10,18,81,119,200,128,142,271,3,7,14,1416,1779,3195,39,32,63,27,27,56,4,9,12,0,0,0,3,8,8,8,18,31,14,22,44,1911,1867,3775,13,11,33,4,7,10,1931,1883,3813,115,145,263,8,7,17,3597,3942,7540
SAL60052,3,5,7,88,105,195,0,0,0,4,12,14,0,0,0,101,121,220,4,8,11,0,3,3,3,5,12,0,0,0,0,0,0,0,0,0,3,3,9,0,0,3,18,12,32,0,0,0,0,0,0,19,14,35,11,18,28,5,5,3,251,310,562,0,3,8,0,0,3,0,0,0,0,0,0,0,0,0,5,0,5,5,0,5,321,300,619,0,0,0,0,0,0,321,300,619,16,10,28,0,0,0,600,634,1230
SAL60053,0,3,3,10,24,34,0,0,0,0,0,0,0,0,0,16,21,36,0,0,0,0,0,0,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,16,0,0,0,0,0,3,7,10,14,0,5,5,0,0,0,48,74,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,62,143,0,0,0,0,0,5,80,61,140,19,17,33,0,0,0,141,149,291
SAL60054,0,0,0,14,12,25,0,0,0,4,0,6,0,0,0,5,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,23,24,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,51,0,0,0,0,0,0,26,26,51,11,9,23,0,0,0,59,63,123
SAL60055,0,0,0,6,9,11,0,0,0,0,0,0,0,0,0,11,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6,0,0,0,21,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,39,0,0,0,0,0,0,20,17,39,4,4,8,0,0,0,40,41,81
